,Q39_1_1,Q39_1_2,Q39_1_3,Q39_1_4,Q40_1_1,Q40_1_2,Q40_1_3,Q40_1_4,Q40_1_5
422,3,34,100,100,5,19,68,100,39
423,6,55,50,88,2,3,90,100,7
424,6,50,81,100,8,17,58,100,6
425,2,52,50,100,1,3,100,100,9
426,6,68,43,63,3,6,100,67,16
427,0,27,4,100,0,0,100,100,12
428,37,71,25,90,39,32,74,100,48
429,3,5,99,100,4,8,100,97,13
430,2,30,10,100,1,0,100,100,0
431,11,50,50,79,3,21,90,90,29
432,1,50,52,91,1,1,100,100,3
433,16,54,49,97,12,49,99,84,28
434,2,50,50,89,34,6,96,93,8
435,3,53,53,94,4,3,84,100,2
436,12,50,50,90,11,4,90,95,6
437,6,13,13,88,5,6,96,97,16
438,3,51,49,100,2,4,88,100,14
439,6,50,50,63,39,30,67,92,10
440,34,67,84,87,22,6,62,71,39
441,7,50,50,66,1,10,77,93,3
442,31,50,50,100,1,2,100,100,4
443,2,50,50,100,4,7,81,100,14
444,1,50,62,100,1,1,100,100,4
445,1,48,48,86,9,17,67,100,24
446,8,50,50,59,38,29,56,98,15
447,25,10,22,81,42,30,98,65,35
448,5,49,53,100,4,5,100,100,5
449,13,56,55,100,0,18,65,82,23
450,0,50,52,100,0,6,87,100,14
451,3,50,93,88,1,4,78,100,5
452,3,58,47,100,10,16,100,99,27
453,14,50,50,83,9,2,76,97,21
454,8,43,15,100,2,3,100,100,7
455,8,8,10,71,8,8,71,70,9
456,12,36,48,100,1,4,100,100,7
457,1,50,51,100,1,1,100,100,3
458,3,50,50,100,3,3,100,100,32
459,24,56,25,64,20,49,64,81,1
460,4,58,83,95,5,7,97,93,10
461,33,50,82,83,47,0,93,52,32
462,17,50,50,84,48,11,66,80,5
463,6,52,54,99,3,4,100,100,7
464,37,50,50,75,2,38,58,67,4
465,6,20,3,62,44,42,54,80,41
466,32,27,45,100,6,6,100,100,8
467,15,29,48,100,1,5,100,100,8
468,47,45,55,61,38,31,85,86,46
469,0,50,51,100,5,7,100,100,7
471,6,50,50,98,5,8,100,76,12
472,3,50,50,100,2,18,52,100,40
473,0,25,6,100,10,17,96,96,11
474,23,37,33,58,6,10,95,56,45
475,19,50,50,100,12,10,57,68,31
476,9,100,100,100,14,28,100,100,46
477,6,46,47,98,9,39,79,100,45
479,2,50,50,67,4,39,75,74,24
480,9,42,46,81,10,8,88,100,9
481,1,46,67,100,1,1,100,100,5
482,3,3,46,100,1,1,100,100,5
483,2,17,33,94,9,5,72,91,16
484,1,50,50,100,4,7,78,96,17
485,4,53,83,100,3,5,100,80,4
486,1,50,50,100,1,1,100,100,3
487,46,65,48,97,49,17,60,52,15
488,7,50,51,93,4,7,76,100,20
489,6,29,27,100,5,5,96,100,7
490,18,55,54,98,4,9,52,98,23
491,39,79,53,92,48,47,84,55,47
492,47,50,50,56,38,25,86,61,46
494,43,50,50,100,19,6,83,73,48
495,1,26,45,100,1,2,84,100,16
496,6,22,22,89,5,10,75,91,14
497,4,50,50,100,1,1,100,100,2
498,3,50,49,100,1,1,100,100,1
499,6,22,22,89,5,10,75,91,14
500,0,16,55,100,0,0,100,100,0
501,12,27,46,99,6,13,98,98,19
502,6,13,10,84,6,10,51,76,36
503,47,45,55,61,38,33,72,79,46
504,22,60,59,65,6,10,100,66,43
505,9,18,50,81,11,12,82,98,9
506,1,50,50,97,1,1,52,79,15
507,41,35,50,57,2,2,56,93,31
508,1,50,50,89,1,1,96,91,39
509,1,50,50,62,1,1,83,84,45
510,18,91,90,90,9,10,61,98,16
511,1,50,50,77,1,1,87,91,47
512,1,50,71,68,1,1,99,79,41
513,1,94,84,61,1,1,62,100,5
514,9,21,98,99,5,1,100,100,4
515,6,52,54,99,3,4,100,100,7
516,24,50,50,57,0,29,91,56,24
517,29,50,50,56,28,6,80,95,23
518,2,50,57,100,6,23,96,71,36
519,26,50,50,68,16,35,96,78,18
520,20,50,50,76,47,35,82,74,24
521,31,35,26,55,2,29,68,89,38
522,49,48,2,99,36,48,59,72,44
523,23,49,9,76,19,9,61,86,15
524,7,14,49,100,5,23,73,100,41
525,4,50,50,100,1,1,100,100,2
526,14,77,58,80,7,7,100,100,8
527,6,46,47,98,9,39,79,100,45
528,37,50,50,97,39,40,99,67,14
529,8,55,6,100,7,20,91,100,43
530,45,50,50,78,36,28,88,94,18
531,20,58,36,83,10,13,85,79,17
532,10,47,49,100,0,4,100,94,7
533,1,50,50,100,1,1,100,100,4
534,29,50,50,96,11,43,81,73,3
535,46,56,52,96,46,41,56,58,3
536,1,50,51,100,1,1,100,100,4
537,49,37,21,60,1,1,100,100,1
538,5,17,43,100,5,7,51,85,21
539,1,54,55,100,1,1,100,100,4
540,1,50,50,100,1,1,100,100,3
541,8,49,49,94,5,5,100,100,5
542,12,27,46,99,6,3,98,98,19
543,1,50,50,100,1,1,100,100,3
544,13,100,75,100,8,9,100,100,9
545,1,50,50,100,1,1,100,100,3
546,13,52,52,100,4,4,75,100,4
547,12,50,50,71,14,22,98,77,28
548,33,50,50,56,13,48,64,99,45
549,47,50,50,84,47,24,76,64,11
550,3,25,9,100,1,14,95,100,4
551,6,13,10,84,6,10,51,76,36
552,18,20,19,100,15,14,100,100,37
553,41,89,93,91,30,25,97,98,19
554,8,55,6,100,7,20,91,100,43
555,16,100,100,100,14,28,100,100,46
556,1,50,50,100,1,1,100,100,3
557,24,33,17,69,17,34,55,71,33
558,41,89,93,91,30,25,97,98,19
559,14,50,50,100,4,31,80,100,10
560,2,52,67,100,2,3,100,100,6
561,4,58,83,95,5,7,97,93,10
562,1,50,50,100,1,1,100,100,4
563,3,50,50,100,8,23,75,100,41
564,1,51,49,100,1,1,100,100,3
565,6,51,52,98,7,15,73,94,28
566,39,50,50,86,9,10,59,63,5
567,1,50,50,100,1,1,100,100,1
568,8,8,10,72,8,8,96,98,9
569,3,3,46,100,1,1,100,100,5
570,10,91,88,91,12,8,100,92,26
571,2,35,23,100,2,2,100,100,4
572,42,65,37,63,4,8,67,92,10
573,8,49,48,100,7,8,100,100,5
574,6,50,53,100,3,10,87,100,11
575,1,50,50,100,1,1,100,100,3
576,24,56,25,64,20,49,64,67,15
577,8,49,49,94,5,5,100,100,5
578,5,50,49,100,1,1,100,100,6
579,7,50,61,100,7,12,100,100,18
580,1,50,50,100,1,1,100,100,3
581,3,100,100,100,4,7,100,100,6
582,7,50,51,93,4,7,76,100,20
583,5,46,48,100,2,4,100,100,4
584,1,50,50,100,1,1,100,100,3
585,9,42,46,81,10,8,88,100,9
586,36,58,38,65,45,41,70,88,11
587,0,60,41,100,0,0,100,100,0
588,9,18,50,81,11,12,82,98,9
589,1,1,50,72,1,1,100,100,6
590,42,50,85,91,4,48,82,92,21
591,33,44,50,66,25,8,93,86,19
592,3,55,55,100,5,11,75,100,17
593,42,65,37,63,4,8,67,92,10
594,3,50,61,100,7,12,100,100,18
595,1,46,67,100,1,1,100,100,5
596,22,38,59,92,9,15,92,88,12
597,1,50,100,100,1,1,100,100,1
598,12,36,48,100,1,4,100,100,7
599,40,50,50,60,10,8,80,93,46
600,3,50,49,100,1,1,100,100,1
601,43,100,21,100,2,5,60,83,8
602,3,25,9,100,1,14,95,100,4
603,17,50,50,78,20,0,79,71,12
604,0,16,55,100,0,0,100,100,0
605,15,50,50,100,8,23,75,100,41
606,16,50,50,92,30,0,69,83,41
607,41,50,50,67,1,17,68,56,35
608,0,25,6,100,10,17,96,96,11
609,6,61,50,98,0,43,70,82,43
610,10,57,28,98,4,34,99,65,48
611,12,13,10,91,13,10,100,100,9
612,21,30,30,82,24,15,67,84,27
613,1,51,50,100,1,1,100,100,3
614,6,29,27,100,5,5,96,100,7
615,15,38,55,63,29,28,57,72,45
616,1,50,50,63,24,42,83,80,44
617,9,50,57,100,6,23,95,71,36
618,39,50,50,54,6,23,60,91,26
619,26,50,50,61,43,38,68,82,13
620,2,100,100,100,4,7,100,100,6
621,4,27,50,99,5,6,95,93,5
622,6,16,4,69,7,10,100,100,15
623,45,32,44,95,0,6,67,66,20
624,17,50,50,90,5,12,74,56,44
625,45,50,50,87,32,22,93,75,37
626,4,50,50,52,46,13,86,80,8
628,8,50,76,52,43,28,66,74,40
629,47,16,74,59,12,11,95,76,1
630,5,14,10,99,6,33,99,98,17
631,3,48,48,100,3,4,100,100,3
632,43,100,21,100,2,5,71,83,8
633,18,55,54,98,4,9,52,98,23
634,1,50,51,100,1,1,100,100,4
635,0,60,41,100,0,0,100,100,0
636,7,30,36,100,3,4,96,95,21
637,24,50,50,90,40,18,86,77,27
638,4,27,50,99,5,6,95,93,5
639,3,50,50,100,3,3,100,100,32
640,12,52,52,100,10,13,100,100,29
641,6,9,20,95,18,44,78,100,5
642,1,50,50,100,1,1,100,100,4
643,1,50,50,100,1,1,100,100,3
644,2,18,50,90,5,18,76,72,35
645,1,50,50,100,4,4,100,100,3
646,5,50,50,66,7,5,59,93,14
647,36,58,38,65,45,41,70,85,4
648,1,50,50,95,1,1,85,64,8
649,1,50,50,95,1,1,85,80,41
650,1,66,50,71,1,2,76,78,25
651,15,38,59,92,9,16,92,88,12
652,39,79,53,78,48,47,84,55,47
653,1,50,50,94,1,1,53,93,16
654,6,51,52,98,7,15,73,94,28
655,2,17,33,94,9,5,72,91,16
656,1,50,50,91,1,1,61,75,3
657,49,37,21,60,1,1,100,100,1
658,2,50,50,100,1,1,100,100,3
659,0,50,51,100,5,7,100,100,7
660,32,27,45,100,6,6,100,100,8
661,8,49,48,100,7,8,100,100,5
662,1,51,50,100,1,1,100,100,3
