,Q39_1_1,Q39_1_2,Q39_1_3,Q39_1_4,Q40_1_1,Q40_1_2,Q40_1_3,Q40_1_4,Q40_1_5
440,8,23,33,86,9,8,83,97,16
441,7,50,50,100,5,7,65,100,13
442,2,48,58,100,0,1,98,93,21
443,24,95,88,90,3,14,88,88,11
444,3,10,9,100,8,10,78,80,9
445,5,66,73,96,4,14,98,100,30
446,40,49,72,87,4,6,80,71,18
447,8,51,52,100,2,16,83,84,36
448,20,46,64,81,8,23,89,60,13
449,5,48,56,95,3,4,100,99,2
450,3,48,68,67,12,15,68,87,23
451,15,69,30,77,3,5,98,98,17
452,23,50,59,100,7,17,78,100,31
453,9,51,51,99,1,1,76,96,35
454,4,49,68,100,1,7,72,100,25
455,0,50,60,95,0,5,60,85,19
456,8,51,76,100,4,5,99,100,15
457,11,51,51,89,3,11,87,66,23
458,0,0,100,100,0,0,100,100,0
459,0,52,65,100,1,25,67,90,49
460,1,50,58,97,0,0,100,100,0
461,3,47,65,93,2,4,70,90,14
462,2,74,91,93,11,12,100,99,29
463,6,57,56,97,3,4,81,97,10
464,5,51,53,93,6,4,84,93,22
465,12,48,58,93,13,22,69,89,24
466,2,49,56,99,6,14,70,100,35
467,10,50,50,90,1,5,100,100,10
468,4,50,50,100,5,6,93,100,15
469,0,40,40,100,1,5,59,81,21
470,8,55,52,96,10,4,89,92,45
471,19,50,60,70,3,3,98,97,5
472,16,30,59,94,12,9,66,92,26
473,13,34,48,88,8,11,79,87,20
474,10,53,59,100,16,24,87,91,31
475,21,17,31,93,6,13,91,94,27
476,8,7,33,100,1,1,100,100,8
477,3,2,36,93,2,8,84,100,7
478,1,50,50,93,1,4,96,100,8
479,19,40,51,77,9,16,67,94,30
480,3,48,64,95,3,7,84,91,28
481,19,33,64,100,1,6,62,100,23
482,6,50,45,91,18,21,85,68,8
483,4,78,22,100,1,4,87,100,5
484,2,58,66,100,2,14,70,88,33
485,0,0,100,100,0,0,100,100,0
486,0,50,58,88,0,5,80,100,38
487,0,50,50,100,0,0,100,100,0
488,1,50,50,94,1,1,67,100,3
489,23,53,59,85,3,12,81,100,19
490,0,50,62,93,3,11,63,91,23
491,20,53,81,98,5,11,70,90,20
492,5,53,54,100,3,10,100,100,21
493,5,81,98,100,4,13,100,100,16
494,4,75,84,96,5,6,100,99,10
495,0,50,71,96,6,11,72,86,22
496,10,50,61,85,22,20,100,100,12
497,2,50,62,95,14,11,93,60,29
498,0,50,58,100,0,0,100,100,0
499,13,52,61,87,9,18,92,91,22
500,0,49,65,96,6,7,84,100,31
501,4,51,49,93,8,3,72,90,24
502,7,50,50,98,0,0,100,100,0
503,3,52,71,99,4,12,76,100,26
504,5,50,54,96,1,5,70,100,15
505,0,47,62,100,0,20,70,100,38
506,20,51,64,92,11,21,64,93,33
507,14,51,50,100,5,9,95,97,10
508,8,51,51,98,8,10,72,80,21
509,0,48,68,100,0,20,63,100,35
510,4,50,50,99,3,3,66,97,22
511,27,29,58,77,6,5,56,82,32
512,7,48,70,92,10,9,73,92,22
513,2,11,8,91,8,14,89,100,29
514,3,50,51,94,4,7,98,100,8
515,0,50,80,100,0,0,100,100,0
516,24,25,48,93,9,16,100,77,10
517,3,51,51,100,1,0,99,98,0
518,17,42,77,92,10,19,71,89,31
519,7,20,36,89,2,7,78,96,13
520,11,26,55,65,6,13,71,71,14
521,18,50,86,97,16,34,72,92,48
522,2,50,50,95,1,5,60,100,20
523,7,50,68,93,7,3,83,100,14
524,0,50,57,100,0,0,100,100,11
525,20,56,94,97,14,31,68,90,44
526,2,20,51,100,12,15,100,100,15
527,9,54,64,95,6,26,70,89,36
528,13,75,57,80,7,20,94,77,2
529,10,29,44,99,4,9,68,90,23
530,0,50,50,90,1,5,70,90,15
531,6,31,43,75,6,4,78,78,25
532,18,21,22,51,21,21,90,100,21
533,17,41,48,97,0,5,80,99,20
534,3,40,54,96,3,8,98,82,20
535,11,50,50,90,10,20,79,100,33
536,14,22,47,97,9,10,99,96,13
537,0,50,50,100,3,6,60,100,16
538,5,65,67,96,3,12,78,100,24
539,20,51,93,94,16,31,70,89,17
540,1,50,68,100,2,10,90,100,24
541,9,30,54,95,2,7,75,100,28
542,3,23,51,79,5,12,84,86,22
543,2,50,50,90,5,5,100,100,5
544,7,55,52,71,13,14,77,74,16
545,2,45,98,97,11,26,56,88,38
546,26,39,64,100,8,19,58,97,29
547,3,28,19,96,6,14,69,96,26
548,3,50,50,77,20,26,98,97,38
549,1,50,58,100,8,7,89,100,18
550,3,50,50,100,3,10,70,100,36
551,7,46,46,94,6,5,90,75,24
552,4,14,25,99,6,8,77,99,42
553,2,21,26,100,4,6,55,90,14
554,2,75,87,93,11,10,100,100,42
555,28,39,36,83,4,11,70,97,22
556,14,79,39,93,19,34,55,93,15
557,4,56,69,100,0,6,69,94,48
558,0,31,49,98,16,15,100,79,35
559,6,13,8,55,3,10,95,100,8
560,15,89,79,68,9,27,72,74,26
561,3,8,20,100,5,8,82,100,25
562,5,32,20,91,5,7,100,100,6
563,5,55,92,100,6,17,99,100,35
564,2,50,59,81,4,7,74,100,25
565,10,55,55,91,7,21,74,82,40
566,5,50,55,100,1,1,100,100,1
567,10,50,50,100,0,0,100,100,0
568,11,32,39,74,21,19,100,82,21
569,2,52,50,78,2,19,99,100,12
570,35,56,49,81,1,12,74,100,28
571,0,50,51,96,2,5,78,100,15
572,2,37,55,89,5,12,87,88,21
573,0,20,5,92,2,2,94,100,2
574,0,50,50,100,1,5,88,99,15
575,4,49,50,61,7,14,65,100,32
576,11,61,59,90,9,9,88,88,10
577,1,27,48,100,0,0,98,100,0
578,5,50,50,89,10,10,100,100,10
579,0,48,66,95,2,2,87,89,31
580,3,49,50,93,4,8,60,93,25
581,19,50,50,82,12,12,87,90,13
582,2,54,51,100,1,5,100,100,10
583,12,25,30,66,8,16,65,100,26
584,1,50,70,90,5,15,60,90,29
585,10,27,90,100,2,16,66,97,34
586,1,50,70,100,4,11,66,100,20
587,5,26,49,100,5,15,79,100,37
588,1,4,12,87,4,6,88,90,8
589,2,48,61,90,7,17,90,100,39
590,9,44,46,70,15,13,91,100,12
591,12,50,53,87,2,7,84,95,27
592,3,42,50,99,2,2,100,100,4
593,0,50,90,100,0,0,100,100,0
594,1,47,47,100,1,7,100,99,25
595,1,49,50,95,3,1,95,93,5
596,5,33,73,89,4,11,73,93,38
597,1,52,52,100,3,9,100,100,37
598,9,55,59,91,7,17,58,84,32
599,2,54,53,99,2,3,97,99,21
600,11,67,46,73,16,23,60,72,17
601,0,50,51,88,5,11,87,100,48
602,9,45,52,85,4,7,90,92,5
603,5,49,50,94,3,9,90,95,13
604,10,27,37,94,11,14,70,76,26
605,3,51,48,100,9,22,70,88,36
606,5,50,53,92,4,4,94,92,7
607,22,8,66,91,3,8,64,100,24
608,4,50,54,100,9,15,75,82,28
609,3,50,50,100,1,3,61,100,30
610,10,49,52,100,14,22,78,100,33
611,41,49,56,68,8,20,67,89,10
612,0,50,51,100,0,30,100,98,41
613,3,26,44,100,6,27,65,99,41
614,0,43,52,87,0,0,100,100,0
615,1,19,15,93,2,8,80,100,20
616,1,50,50,92,4,6,79,89,10
617,7,53,75,82,14,13,86,69,37
618,5,44,84,100,0,0,100,100,5
619,0,50,50,100,1,1,100,100,10
620,2,36,31,97,3,16,61,78,28
621,4,49,49,52,6,3,100,100,9
622,0,50,49,100,1,5,80,99,10
623,0,50,50,100,0,0,100,100,0
624,0,51,70,100,0,6,100,100,7
625,1,16,54,94,4,11,67,80,22
626,2,50,60,100,1,4,100,97,6
627,0,48,48,98,0,0,96,100,0
628,5,51,87,96,6,22,84,90,43
629,23,65,49,91,25,2,96,77,29
630,4,49,85,100,0,6,90,100,9
631,8,55,51,98,11,23,94,98,36
632,1,50,60,100,1,5,80,95,15
633,6,13,30,100,3,2,69,100,24
634,0,32,50,100,0,5,60,100,20
635,7,59,72,85,11,5,92,95,24
636,4,52,51,89,1,1,100,100,1
637,1,50,50,100,3,5,71,100,8
638,2,46,52,95,7,3,63,95,22
639,7,44,42,69,8,22,92,100,44
640,1,50,50,100,2,17,100,100,30
641,7,50,57,81,1,4,93,92,29
642,3,50,60,100,8,21,89,100,32
643,11,7,48,88,8,14,76,100,33
644,1,50,50,99,1,1,76,84,1
645,9,50,55,99,2,1,100,100,3
646,4,11,45,85,0,8,55,90,17
647,12,13,49,100,7,24,100,100,38
648,4,28,29,94,2,9,97,95,24
650,7,51,46,96,6,15,53,100,12
651,1,20,54,100,7,15,83,100,30
652,1,50,83,100,2,4,100,100,25
653,17,45,45,88,2,10,73,79,47
654,0,39,51,97,0,14,100,100,29
655,5,21,38,89,4,17,95,99,27
656,6,49,66,100,2,2,100,100,2
657,4,50,52,96,5,6,70,97,24
658,0,31,55,97,0,1,100,100,21
659,7,12,37,94,2,5,86,90,10
660,0,50,50,100,0,10,75,100,32
661,19,50,50,79,5,12,62,72,16
