"","V1","V2","V3","V4","V5"
"Blacks - Whites",0.400703952500219,-0.00123775297105094,-0.537184655896758,1.08952731965318,1.45313522090936
"Males - Females",1.27745311126208,0.0786269373162384,-0.406713223144093,0.0613549228628207,0.831293523145665
"Elderly - young",0.9155479323012,-0.42415014988589,1.6801776033782,0.54084389707355,-0.0329907731506598
"Ethnic Minorities - Ethnic Majority",-0.0195528431101098,0.337136330144703,0.43885638774899,1.2487399998332,1.16999524241774
"Parents - Children",2.27811655690744,-0.550727524857117,-1.55060093411308,-0.313262661119881,-0.768022214373303
"Grandparents - Grandchildren",0.906130226044151,-0.529619759559376,1.53790079313426,0.479811395251013,-2.49708066328012
"Paternal relatives - Maternal relatives",1.96441336795935,-0.383050045898446,0.292524742446581,-0.293048455422834,1.86433061144823
"Elders - Juniors",0.972237568774716,-0.794340291376177,0.409998539765085,0.688199118456405,1.09346626234593
"Interviewers - Job applicants",-0.810818521489028,-0.501771535353846,0.330167901696103,0.666900727668107,-0.378463759742845
"Teachers - Students",-0.561430130312422,-0.904483370214299,0.539228586719273,1.11255937400913,-2.14186855826327
"Doctors - Patients",-0.146765771747887,-0.721695015843966,-0.876939490580537,-0.642092374012854,-0.33820615787065
"Customers - Servers",-0.921686838671974,-0.452790864859462,0.990151262638416,-1.42381422171292,-0.304135505857263
"Representatives - Citizens",-0.665639970869211,-0.151552498360229,-0.681586473647505,1.1431662637852,0.627807176901148
"Celebrities - Fans",0.311861958526508,0.105102382170971,0.397763701657934,0.0852590368565001,0.992591914256345
"Natives - Tourists",-0.343529172935381,-0.0631215878725258,0.974096238471742,-0.572984166978971,0.647219306348197
"Locals - Non-locals",0.0133470080380461,-0.00579792465239497,0.936336778955817,0.202304349487937,1.12941629405575
"Homosexual - Heterosexual",0.397261662225939,0.314113630618679,0.710391428400857,1.347350867192,1.72864256362112
"East Asians - Americans",0.333882915752677,0.288114282205503,0.608092007163729,0.499347377220639,1.75703082926322
"Police officers - Civilians",-0.535869781817732,0.186220982771328,-1.38995759972799,1.90259658952355,-0.33294799950983
"Rural residents - Urban residents",0.229042681526379,0.125905544618368,1.61035260218425,0.396217929243414,1.45044363893258
"Rich - Poor",0.311681551639067,0.726073922699698,0.437982711543341,0.607819792468612,1.92376618055266
"Employees-Managers",-0.517442670755339,-0.374569244294984,0.548397198031195,-0.261145153122738,-0.50241513846582
"Volunteers-Community Residents",-0.169787261423915,-0.876350955811941,2.13151421632456,0.204449258203241,-0.209893135355246
"Disableds-Non-disableds",0.312642290449151,-0.107789755131587,0.657988886045472,1.03529836255534,1.78085803129067
"Interns - Employees",-0.167235139242597,-0.268438873110895,0.431706985859835,-0.105001441946836,0.593364215552535
"Employers - Employees",-0.946021712042084,-0.239281742967592,-1.2825614950214,0.151247869218987,-1.14639849942101
"Salespersons - Customers",-0.800608806374613,-0.286585097150803,0.670764812841651,-1.52123892840644,0.199569940993397
"Owners - Managers",-0.296543316853473,0.142897108276563,-0.442360353597341,-0.302143422030101,-0.617762151397068
"Chiefs - Deputies",-0.557469399826147,-0.123492801488383,0.526399930438745,0.425260426542634,-0.787244130245522
"Supervisors - Subordinates",-0.399639809700091,-0.35269018293246,-0.340006835745736,0.178881193945812,-0.131668222825869
"Bosses - Secretaries",0.0311895244099908,-0.567821479376364,-1.46739805100646,-0.596911758068876,-0.16199975607833
"Managers - Assistants",-0.142955904849268,-0.266912124220078,-0.762759964793208,0.0269662877335422,0.379737261710681
"Lawyers - Clients",-0.582898355597635,-0.512391284995446,-0.286646696839911,-0.405150398208749,-0.345025611522483
"Prostitutes - Customers",0.389246202611488,1.46418190302137,0.11365698920332,-2.83904552739513,0.294987150337315
"Dealers - Buyers",-0.907804972499537,0.353718053904442,0.0540254375487653,-1.37407810582977,-1.31726224539148
"Party A-Party B (in Contract)",-0.379593403059374,0.106386979761352,-0.363529884527394,-0.261433103733787,-0.22862728152862
"Managers - Investors",-0.167039236705104,0.0540009901372716,-0.769789221340075,-0.664436186443178,0.342279809323158
"Investors-Entrepreneurs",-0.37097747733764,0.467576780792134,-0.0718542444972579,-0.85223554249002,0.327439298452608
"Gang Member-Rival Gang Member",0.560971910241356,2.89052217115571,0.615429156181343,0.642178951285169,0.671204098883414
"Republicans - democrats",-0.623771301570703,1.86569708522341,0.364067483076937,2.74765238981222,-0.316775598917312
"Father, mother, child",2.68622984544149,-1.13164428779284,-1.09255354799539,-0.625844018189636,-0.922434628234292
"Mother-in-law, Daughter-in-law, Husband",2.44058123052502,-0.360401187528561,-0.469600765806213,-0.172172568107522,-0.75121467801996
"Parent, Firstborn, Secondborn",2.04907770097759,-1.17284766096124,-0.219105870846395,0.221994708193379,-0.712877014142705
"Trio of friends",1.17909282648883,-0.64968560694329,2.34956943146997,0.843027351522315,-1.21334334146913
"The three individuals in a love triangle",1.98350410785955,2.90698135995208,0.555996058844975,0.0183050493762265,-1.76251266762822
"Doctor, nurse, patient",-0.524810783541812,-1.4002879720577,-0.577457672701514,-0.451042876949681,-0.728170935175826
"Writer, editor, reader",-0.259617788340101,-0.776149679606393,-0.103717105256036,-0.180915815254935,1.17861175982504
"Tourist, tour guide, native",-0.51738733806793,-1.1309959057444,0.71544229408824,-0.704191332214905,0.842706473256776
"Landlord, tenant, real estate agent",-0.258412334419146,-0.0466467846554286,-0.736455809733691,-0.918227425493094,1.56876262889464
"Lawyer, litigant, judge",-1.00712974412908,0.0520853626935523,-2.21316716612464,0.407646977400774,-0.25576177526938
"Middleman, seller, buyer",-1.0076667382512,-0.0913847373321174,-0.593150017944327,-1.68142575142044,-0.331557265117167
"Plaintiff, defendant, mediator",-0.957820216296774,0.767492801995405,-2.10383624799551,0.817669405054721,-0.327332031936521
"Therapist, Patient's family, Patient",0.0877833665958977,-0.864854936172066,0.233636993758372,-0.717074512388742,-0.950284807174834
