"","V1","V2","V3","V4","V5"
"Blacks - Whites",0.503700554339918,1.92044006187391,0.112344900268518,0.332969913636095,-1.92916540192089
"Males - Females",0.403250422317985,-1.26429761949011,1.7204947686873,-0.432144996890182,-0.30351974718434
"Elderly - young",1.07491441660789,2.13494221999925,-1.48049012451829,0.0566705214007226,1.04865290849547
"Ethnic Minorities - Ethnic Majority",0.485432755571163,1.2492065108898,0.931682033390328,0.562058406702799,0.198018489502464
"Parents - Children",1.76540516585293,-0.728555152210406,-1.30969486120366,-1.46012808215522,1.25097366598452
"Grandparents - Grandchildren",2.07205376042285,-0.367792654956725,-1.21780153135764,-1.32839994978538,1.52786886637136
"Paternal relatives - Maternal relatives",0.761225871383921,0.043348395525719,1.1526279886565,-1.20143485678159,0.613814440553598
"Elders - Juniors",1.38431299915842,1.14321975898939,-1.615134692963,-0.130987132308569,0.962089100838971
"Interviewers - Job applicants",-0.645482333833272,-0.156487839730102,-0.206977154088939,0.546877580944298,-0.693519779963225
"Teachers - Students",0.799236772284577,-0.476851421625232,-1.57716601436795,1.36588262475203,0.383610656775853
"Doctors - Patients",-0.655716179607989,-0.980925175955248,0.789500207425078,0.31562057236986,0.165647054588292
"Customers - Servers",-0.926786438440823,0.452545381884816,0.478219745867488,0.236984771799642,0.534732139643469
"Representatives - Citizens",0.447668570680739,1.0266045643743,-0.181761951643354,1.25398819294794,0.382908920822221
"Celebrities - Fans",0.0646264275718519,0.378900947205374,0.108908330142923,-0.424841740517017,1.01035612213299
"Natives - Tourists",-0.489717859694532,2.24742377671493,1.0156086883055,0.253948142123705,0.459301906401858
"Natives - Immigrants (Locals - Non-locals / Residents - Non-residents)",0.134711080761001,2.21770393101206,0.8310936849735,-0.209449315557426,0.356911079288933
"Homosexual - Heterosexual",0.979869901974927,-0.34488880955115,1.19367444982737,-0.951117951261758,-0.807894322573231
"East Asians - Americans",0.0389270524031522,1.96958329019074,0.739097449231772,0.482728293837351,-1.36936160253277
"Police officers - Civilians",0.824168401058455,0.139152112218932,0.222417846002889,1.92679107903009,0.50293184538231
"Rural residents - Urban residents",-0.143343758847172,1.73480685162156,0.754415324490181,0.0973508544321642,0.00724296105516775
"Rich - Poor",-0.0621654440319555,2.10990657851876,-0.612621593941635,0.215878216579735,-1.22119024038211
"Employees-Managers",-0.378508132029195,-0.720370905374232,-0.981304234553069,0.55381403957703,-0.695066006562407
"Volunteers-Community Residents",0.165447978639767,0.264225628132315,1.09036474135484,0.847960087842459,0.295303610135983
"Disableds-Non-disableds",1.0046256889527,2.21677588735806,0.288327253056046,0.261003877137367,0.49048739377298
"Interns and Employees",-0.446790272750115,-0.583443156617257,-0.542036167867228,1.12967195033618,-1.00971397271036
"Employers and Employees",-0.55947311469078,0.0322799746762918,-1.10218249334557,-0.214998998498909,0.465284447203615
"Salespersons and Customers",-1.01103393705283,1.24876538477887,1.01594873864448,-0.139817563867692,1.2028827836669
"Owners and Managers",-0.705379491843951,-0.911437955237232,-1.29437498369209,0.0522532436470184,0.45388817142232
"Chiefs and Deputies",-0.453578951943155,-0.884030750968916,-1.45966980106195,0.517761159157596,0.177128833876974
"Supervisors and Subordinates",-0.675574477959747,-0.601884548013485,-2.13885876503604,0.594810891889326,0.301916544907369
"Bosses and Secretaries",-0.766888997434297,-1.25408517480907,-1.27880393624052,-0.0884543901048377,0.549218161404215
"Managers and Assistants",-0.331180646537211,-0.55768489242626,-1.4653851830805,0.192622368328775,0.805666884461829
"Lawyers and Clients",-0.56921958903362,-1.47790129333805,1.14526385177154,0.388097712939342,0.325907954748011
"Prostitutes and Customers",-1.42096310501578,0.725339949047933,-0.0428752815790372,-3.64578081018775,0.905901884782638
"Dealers and Buyers",-1.11212908852612,0.186362997472291,2.01700572315708,-0.273157871226552,0.32381085780355
"Party A-Party B (in Contract)",-1.05313278197152,-1.40117721230893,1.45408814791762,-0.0201464981872906,0.396735863943653
"Managers - Investors",-1.25228855277743,-1.29393137442854,0.392808098867421,-0.264379017230123,0.578129372562001
"Investor-Entrepreneur",-0.666927479872679,-1.23748878582099,0.419749457267815,0.00248155803070377,0.247663249562911
"Gang Member-Rival Gang Member",0.0329947115067578,-0.559420032270954,-0.536955788962439,-2.0115262597162,-2.60444444281722
"Republic, democratic",0.574445071398917,-0.469288143706111,0.155282726905271,0.991937678204476,-2.77493091730765
"Father, mother, child",2.3567552889065,-0.840763047893344,-0.0928505423967411,-0.253443332445832,0.301226637717453
"Husband, wife, in-law",2.06582684707883,-0.920370326360569,-0.0950609093535398,-0.213642151512618,0.47890481803319
"Parents, firstborn, secondborn",1.881314600824,-0.788626162118006,0.263938099500835,-0.430565112328252,0.881754127457881
"Trio of friends",1.61427715695317,-1.07814826442083,2.4080412786397,-0.589916098431535,1.03544519304482
"The three individuals in a love triangle",1.91701259377777,-0.819723517263101,1.61852245754305,-1.62714812541506,-2.51875212605339
"Doctor, nurse, patient",-0.254234294162756,-0.947217613188394,0.756816606324182,0.740006947121405,-0.0309581969594925
"Writer, editor, reader",-0.338812442814051,0.668341709050186,0.256781328283585,0.00756054229707337,1.14552376291336
"Tourist, tour guide, native",-1.34296401394831,0.174194791226998,0.323191327413329,0.0396535879874327,1.24296905000061
"Landlord, tenant, real estate agent",-1.77424630485934,-0.0777404597171142,1.0216875445319,0.000416068708678798,0.693581109790858
"Lawyer, litigant, judge",-0.361774937340938,-0.60072517471601,-0.0072021707542802,1.67176144807343,-1.08083612740747
"Middleman, seller, buyer",-0.84181103076493,-1.03067241737507,-0.935283099378187,0.00463218193362236,-0.00965054284868015
"Plaintiff, defendant, mediator",-1.13284762745822,0.0579598729033772,0.55450781418147,-0.18484079172149,-0.257076554142332
"Therapist, patient's family, mental patient",-0.388822998329809,-1.29042245728089,0.848621286949791,1.2562100796579,-2.29474249768949
"employee, employer, client",-0.61305681994882,-0.863885416571324,0.943418731013458,-0.00738323578142802,0.969790914004052
"supplier, retailer, consumer",-1.52081264084016,-0.447314026373196,-1.23930269338117,0.493887965381906,0.445330090052247
"Manager, employee, union representative",-1.50488323337721,0.726857102895901,1.24193679480412,0.252524083234832,0.553537013454621
"Teacher, student, parent",-0.496434774446159,-0.364639784050768,-1.11191364176376,0.357101647630844,-0.760964544221416
"Volunteers, organizers, service recipients",0.465081489723098,-0.345065370165201,0.030655992862025,0.929733937879086,0.399656035153015
"Parents, children, grandparents",-0.165618800458308,-0.667266702632152,0.519327556630479,1.52590915926577,-0.337754187361855
"Director, screenwriter, actor",-1.06633157389733,1.13402713383981,-0.49268913062364,0.318579928330665,0.953308351813521
"Lawyers, prosecutors, judges",2.12412692465965,-0.664771387793163,0.0732398271738145,-0.38330340859301,0.84501838170859
"Guests, moderators, audience",0.434015290621586,0.318781595005185,0.567891433496245,1.0239254807868,1.01273152290859
"Drug Manufacturer, Drug Dealer, Drug User",-1.470328269146,0.216205432240867,-1.79695648822118,-2.6364301994532,-0.489339000328403
"Sex Worker, Pimp, Client",-0.596843177874609,0.305786240738747,-0.475425502555317,-1.56701291165836,-0.68060620881643
"Criminal, Cellmate, Prison Guard",0.490156121300986,0.651853597394995,-1.68080461037944,0.850258912646297,-1.61603510011221
"Parent, Babysitter, Infant",0.400213062577502,-0.634814800587879,-0.223463745116692,-0.64770042781333,0.497957610491417
"Casino Owner, Gambler, Dealer",-1.04061157427955,-0.25287749536903,-0.945281310416941,-1.44203888841843,-0.981828360108274
"Lender, Debt Collector, Borrower",-0.452116180339211,0.269770011703896,-0.350216060523929,-0.59343308872615,-1.76506420972881
"Cheater, Mistress, Spouse",0.889585118780185,0.793037990914464,0.218427376461577,-1.93996562064192,-1.87085198363394
"King, Prime Minister, Public",0.616976919296211,0.853123137676986,-0.965696674760316,1.38967162903379,-0.408107481718222
"Athlete, Coach, Referee",0.312422393844959,-0.223213063570705,-0.150531594087465,0.758137711667023,0.0704601827069643
"police officer, prosecutor, judge",0.811800650348955,-0.088107777589834,-0.027119964848263,1.5623140695719,-0.190766858860107
"ticket scalper, organizer, audience",-0.706004523139862,0.422439831235905,0.132764184553709,-1.15784225388419,-0.424686257607696
"parent, home tutor, child",0.498253789738413,-0.815604485437029,-0.174801098510964,0.108981962246144,0.674645698208795
