,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Professor and Graduate student,1.208308627389021,-0.476406994547072,0.6015378000730297,-0.626763633955423,0.8040612881884832,-0.7505047053228591,0.5921145767471405,-0.29711570274032245,0.8459716956172205,1.23082935952748,0.2681976982019192,-0.19409501566440926,-0.6087587711413488,1.3968437185702365,-1.8647712192331176,-1.5203091868099285,0.2575665617604341,-0.20666502451054147,-0.7110537774091039,-1.4888075865148143,0.3324889344936011,-0.231874667521974,1.4182727790031744,1.5439901865872212,1.3870732856164927,1.8623638890285183,1.3950569569912858,1.3661752600538768,1.1776545731868444,0.9693806965609525,-1.1478201653841673,1.258364659581238,1.8824256909674673
Master and Servant,-1.155598224554268,-1.329077588096752,-0.282580593159264,-1.0392332303993614,-0.5742771652332423,-0.6988471284233299,-0.8933307072046136,-0.6629515557865477,0.09552310130379107,0.24054901422469002,-0.048807519727680604,-0.25131237692828223,-1.1417390795156213,-1.213765200895442,0.09413132337642208,-0.10980340470740696,1.019772631308818,-0.015785929541448154,-0.5239280312696982,-0.813087383690858,-0.7323320339671289,2.195918139307298,-1.496644948753978,-1.3237428239731246,-1.0549238358164459,-0.7896719272901147,-1.4846673247614037,0.1505304679533692,-0.5214287928485671,-0.2084960827494302,0.8486901820799198,-0.9162786820909833,-0.12808303399908397
Between Close Friends,1.4345419003289057,1.0760095752308778,1.3069000154386854,1.4959457526219202,-1.3718063332508446,0.10184531351937341,-0.1911202093365119,0.5452694851950646,0.741478853371047,-0.01564291590339518,-0.15447592570421373,2.5809470056334134,2.188321887206833,2.157851337951158,0.9082847730756012,0.4654616985814647,-0.25232301579951977,2.415847758543092,1.1648818276384378,-1.6213017439312762,0.9378693835677221,-1.2106854998527896,1.834689597254196,1.6924375424279923,1.7179672045098446,0.5611313623301235,1.956796895360084,2.4420209010628264,1.4650934884935871,1.6223341285699682,-0.598056446517245,1.6317882637067709,-1.5354391414756696
Between casual acquaintances,-0.12600598239928082,0.6682105957071182,-0.8526678631123281,-0.39034813355462855,-0.2622005342698328,-0.2554529267023705,-0.08308782504911127,-0.6388834075598221,-1.0443988141090133,0.39327881872412507,-0.5507324481162135,-1.99072015935001,-1.2909735658604173,-2.0654889603350166,-1.8894425358906684,-1.7028452291996667,-1.8293010907272107,-1.347790048782297,-0.551996893190609,-1.7935441485726769,-1.6782389856454423,-1.2277826322952492,-1.7147680440283224,-2.0187463535912786,-1.7233295519810172,-1.297772247239012,-1.7364817798922443,-1.2049134752386967,-1.6967345798805815,-1.7448570992412333,0.7401841849351324,-1.7235326498329444,-0.1358157598643395
Between teammates in sports,-0.3344308052826737,0.692043003601364,-0.03480658600048709,-0.1431538109471113,0.1947688182123026,-0.467003003529014,1.0690003873872365,-0.19809246432179525,0.6953391567948144,0.881732663528771,-0.8526421794777373,0.36806555875313923,-0.2484640826803407,0.0524809207565883,-0.45048799183901345,0.5083300115669335,0.06241552498813209,-0.02512240701276234,-0.16254143403797106,0.26066735037171984,0.5939646418503921,-0.99590277354439,0.6988224764083075,0.6953488341408562,0.8225173532276816,1.4934430188217205,0.8308336413529529,0.800900431727141,1.1634054645648013,0.7886613077620768,-0.023252882155371322,0.7066777512238333,0.16992432434655
Between second cousins,0.5757788642713829,1.1766352974510264,-0.3660921666027515,1.0425166317924337,-1.0015249338141008,-0.11277961907509942,-0.32461736992022805,0.643605062235685,-1.0471129139076154,-0.8285596172713574,-0.02842861286077789,0.47034159201231157,0.6037714304101208,0.19170499681882644,-0.2740880777375247,0.13081228753361152,-0.5269800305160924,-0.1532396256469094,-0.7174862249326459,0.031010810849852313,0.25141119577831716,-0.9889570634896409,0.06326567199588139,-0.09360214794995338,0.14545748841513015,-1.1995840052976676,-0.3065531480940393,0.8523315575467774,-0.09936036849217095,-0.47194260320555653,-0.5908227133742591,0.5165865500287088,-0.3654182355557859
Parent and Infant,0.4649707305865412,-0.8451473055774849,2.0233050834910835,2.060037448107098,-1.1984304271600614,1.2819749572121901,-0.750573627967692,1.4646727474559724,-0.5056500040865334,-1.1832869051410135,0.23423285342374786,1.0189130431296904,1.5945818236778933,-0.05398454917335852,0.21502077499842154,-0.5523150226219236,-0.3475987744930676,1.7280605848229342,-0.8467199433601729,-0.47853963621429124,0.058175918506890266,-0.28744034795996787,1.2377746465500454,0.9548721835128338,0.8326987045782457,-0.8039711858252622,0.9848030320641169,1.8341985050125724,0.6671434056591428,1.276160476456591,-0.12341226413517518,1.129102642768553,1.734314249394488
Grandparent and Grandchild,1.2643722664557562,-0.9166445292602219,1.3607339222865535,1.9220685238610415,-1.2132912191107,0.6879128228676039,-0.718163912681472,1.1593510956655133,-0.7662035847523171,-1.1368345222057015,0.0485583686364107,1.1955716460318973,1.7608716798906663,0.19170499681882644,0.4315115786684305,-0.3635561606052626,-0.4928121722259925,1.687602515780572,-1.0139635789722667,-0.15558512751166503,0.6027480635445479,-0.523594489821442,0.932707380432081,0.8666342447263617,0.8530614072793751,-0.7944383468018307,0.7314985505715557,1.7266606964806042,0.799807520416101,0.6606312230544266,-0.2347004663349572,0.9347871926579819,1.4547464681121571
Step-parent and Step-child,-0.3660902720497712,-1.238382035832539,0.1598236926033437,0.9217938230771345,-1.0126705277770798,0.1639574000295215,-0.7366837499878833,0.42905471232887626,-0.9046226744810149,-0.8538972806906187,-0.18240257585515463,-0.6453969526332047,-0.982910947620088,-1.3725184459980846,-0.9075241329201436,-0.6422001950108097,-1.0480398694401172,0.08276577710020361,-1.2192171317689273,0.2821976509518949,0.07574276189520181,0.2334879061462249,-0.04859232558070571,0.2541591402084958,0.2981777586735998,-1.0422921614110487,0.5725624053213215,1.3479405881723694,0.6720568913908821,0.7197220313810342,-0.5240497920543902,0.9347871926579819,0.8123353962293532
Foster-parent and Foster-child,-0.05741047107056956,-1.4846502507397448,-0.05137086503060027,0.3699181260929101,-1.072113695579634,0.1787167077151012,-0.9404019603584098,0.643605062235685,-0.6807094410963568,-0.8538972806906187,-0.4541213340805263,-1.268350973393618,-0.4424689149285759,-1.1186392484728267,-0.9716695562297758,-0.4983839191885918,-1.159085408882942,0.08950878860726398,-1.1203913470890536,0.21760674921136966,0.08452618358935757,0.025116604503747766,0.27172830384315766,0.6226822963167025,0.6087089748658226,-0.9183652541064398,0.7861328505013243,1.4133983846700893,0.8292884348065357,0.8379036480342493,-0.2847801573248586,0.8671992100108269,0.7647493909047013
Godparent and Godchild,0.4253963971276695,-1.0199182968019531,-0.17146188799892115,0.844186303188728,-0.6114291451098388,0.20454549616486584,-0.5005558243311368,0.5074481094102105,-1.0959667102824497,-1.1621721856249627,-0.6216812349861717,-0.0038472894620328545,0.617628918427852,0.22446360295111778,-0.40237892435678924,0.13980080477250012,-0.5013541367985175,0.7166088587638786,-0.9607496949138732,-0.3493578327332407,1.358122329241944,-0.9681199333253931,-0.6333045856401379,-0.1610782187866674,-0.05816953859616366,-1.1280877126219315,-0.1774175300782236,0.9645449229714401,-0.251678426176086,-0.4423971990422528,-0.46284128084451004,0.44055006955065895,0.7469046389079566
Step-grandparent and Step-grandchild,-0.31068620520735035,-1.472734046792622,-0.291552910967242,0.23194920184685397,-1.0238161217400588,0.18240653463649642,-0.9265120823786012,0.29289775950340163,-0.9779033690432666,-0.9932544294965548,-0.5356369615481376,-0.39435578008796357,-0.7750486273541218,-1.0695013392743897,-0.7872514642145829,-0.5613035398608122,-1.176169338027992,0.2580840762837733,-0.9151377942923931,-0.36371136645335744,0.36559567780234214,-0.14852614686498317,-0.007916690098310575,0.3787303479070443,0.34399383975114095,-1.0470585809227642,0.2099893239692234,1.086109402181491,0.11191951797261417,-0.07307964700095411,0.11585737059435582,0.4447743184661063,1.27035069747913
Ancestor and Descendant,0.9042458319800207,0.24319932159306937,0.9631912255638356,0.8700554764848636,-0.6968786988260103,-0.8396755225899035,0.8745420956699159,2.256858654804189,-0.3305905670767099,-0.12332798543525499,0.02591513878429662,1.382561161384525,1.534532708934392,0.18897511297446898,0.6034569494845282,0.18274594269163458,0.42402535855835666,1.0852268211498453,2.0994709708569137,0.4289226623130881,0.1421063924732675,-0.2565705254944156,2.294070055483498,2.2187508949543613,1.9131946166569227,1.340321792007853,1.382143395189704,2.2292830624452376,0.823146577641862,0.41565058020036477,0.44902642592995307,1.3846697021531094,3.5120976670701625
Bride and Groom,1.0981600659284936,1.6016465715650756,1.0625768997445155,1.551277039949766,-0.8306258263817574,2.2966773605957997,0.5735947394407286,2.0794420193043277,0.2760107379108183,-0.4020422830471278,0.5965245310575763,1.1015603427330622,1.7069814487106005,0.6257565280716866,0.39676614104237984,0.3984703564249614,0.3860610715693571,1.3489534934259848,2.694115008588803,0.09081720135033851,0.2748336536293994,-0.2565705254944156,2.1370875247936283,2.100667770990112,2.020735140297262,0.2714522165056001,1.5435629177094736,1.5302873069874456,1.2862426078582807,1.335866814036601,0.5575324230747404,1.624923859219169,0.3416800623152162
Man and His Mistress,-0.1088571045671029,-0.1341471367324877,-0.43649035248073287,-0.15177686871249,-0.6188595410851578,2.554965245093446,-2.681266667161089,-1.0769237052862235,0.2637972888171096,-0.3767046196278665,-0.585452067222789,0.3329404564217064,1.3251306677775665,0.05066099819368317,1.202147567041096,0.8299191838916151,0.4923610751385566,1.0612516691247418,2.241374661679296,0.939270527917238,0.024994103217857423,0.1200413085853208,-1.71311559633685,-1.2225287177180535,-1.0648506533832462,-1.1382163540843278,-1.0472204187328282,-0.6578733187934682,-0.26273376907249896,-0.5845844565781528,2.076616383101763,-0.8050753293918357,0.013039213041837637
Man Wife and Man Mistress,-0.7657910399843787,-0.9285607332073448,-0.813327700415809,-0.03536558887987998,-0.8454866183323959,1.2967342648977698,-2.3664294329520934,-1.5637879608439815,-0.8557688781061802,-0.5033929367241725,-0.8752854093298514,-0.19600226103987195,0.46904585245995745,-0.9903347077880188,0.1829480633436054,0.4543989081336018,0.5379182195253569,-0.25738169225595303,0.9642414442778529,1.2901346855200913,-0.14677058769007748,-0.31213620593240954,-1.71311559633685,-1.737033757847998,-0.7753184743515632,-1.4790153491720026,-0.9665106574729434,-0.7870355779541471,-0.7098609706607653,-0.6165919777550654,1.6154658952364171,-0.4961771274497588,-0.0932857676054319
Brother and Sister,0.6034808976925933,0.44180272071178395,0.6774574122943822,0.3095567217352605,-0.6783027088877123,-0.6219757342276017,0.8791720549965186,1.274878207153795,0.08466670210938344,-0.3091375171765037,0.07573024445894795,0.9858541232883419,0.9925509553520204,0.02882192743882213,0.26134802516648925,0.15877656338793142,-0.02395322791184263,1.235071521306743,-0.30613445451300103,0.18012807783106485,0.4622133164380556,-0.5405728921774957,1.6496154558092975,1.797025452224899,1.7891093970719156,0.5193060311148181,1.5677758460874391,1.507493967135561,0.30415964722691013,0.5196750240253306,-0.6902865440903141,1.2405172079134734,1.2792730734775022
Between step-siblings,-0.8093228067891378,-0.682292518300139,-0.9002901653239036,-0.5484375259199014,-0.06901023891153156,-0.7252908880266602,0.04114941688139893,0.05771756825939988,-1.0389706145118096,-0.3091375171765037,-0.32731924690868636,-0.4770030796913354,0.15494279072471973,-0.8010627612458914,0.09029356300746996,0.15078677028669737,-0.7149032511116423,-0.06558047605512457,-0.38722227784007673,1.0477194493581197,-0.5215299133073904,-0.11456934215287559,0.3193950641740892,0.7595808631104208,1.0528704275342071,-0.16229195906053154,0.05850331052759344,0.6489448327145775,-0.32660908358510843,0.2796186151984864,-1.1785635312418572,-0.13236368960686823,0.7669799849042943
Between distant relatives,-0.8607694402856716,-0.5353260029522906,-1.012099048777168,-0.8847367787696632,-0.02071266507195617,-0.8175365610615338,0.28190730186474827,-0.21872230565898865,-0.5830018483466878,-0.22467863911229968,-1.0609598941171887,-0.8075922781048216,0.21037274279564405,-1.092250371310703,0.1900753326002314,-0.29664164338242494,-0.1530318036744428,-0.13151214412415926,-0.2115319939647461,0.3140943925521544,-0.02185081248430651,-0.3491799928910724,0.6168356486391047,0.565587159454868,0.8956958160598649,0.07007099213561041,-0.21590987775601486,0.7629115319740001,0.2083466754579959,0.13558476990237986,-0.1658408912238419,0.26577177067403085,1.288938980809072
Between close relatives,0.927990432055344,0.6086295759715039,0.8389591328379866,0.9562860541386484,-0.80461944046814,-0.467003003529014,0.18004819667948524,1.7287347165720446,0.09688015120309172,-0.2669080781444017,0.48330838179700497,0.7296474945178901,1.4914205239903395,0.2472126349874316,0.8956749890061866,0.166766356489166,-0.12266037408324293,1.2110963692816394,-0.44128082672479396,0.3268530891922581,0.6261705213956301,-0.04665573272866088,1.8479091787859745,2.2271854038089507,2.2109991436609397,0.736178118897884,1.3579304668117387,1.7126340258025217,0.8950063064685477,1.279853651977004,-0.11158789265144825,1.3160256572770923,2.632500099897296
Between twins,0.26314162994629414,1.9789930298906322,1.219937550530591,2.353221412129968,-1.0089553297894198,1.3336325341117192,-0.0607096883038641,1.7699943992464313,-1.250670398802759,-0.9003496636259307,-1.604397410567931,0.7585740493790699,0.5053832654842302,0.3309290728810646,0.1829480633436054,1.2597700527380222,0.5766417922541366,2.0813943877928978,0.78314530551405,0.3683188532725952,0.6659886997424693,0.30711243272656696,-0.4088622398533498,-0.42727502571392406,0.8661517161586729,-0.6657450199855057,0.8102570868339487,1.2437424631351834,0.35548802496025717,0.5825469406228377,-0.890505943583672,0.784524624094217,-1.211769330258527
Between a person and their family friends,1.6957325011574607,1.0654173939445464,1.990176525430857,1.861707119503392,-0.3773716718872816,1.5402628417098363,0.6800838039525953,2.1330796067810303,0.052097504526160174,-0.511838824530593,0.3248057728322051,1.4726467179522,1.7969011487367674,1.0778252926973073,0.3368970792867228,0.9937099424669189,0.9593218051032565,2.070605569381601,2.431255314636866,0.2994218914160348,0.4692400537933803,0.21265077598197715,0.7997852144806814,0.3246011921808895,0.9228763879689621,-0.8162276931411026,0.8194810595493648,1.2090097547894538,0.2733626205869022,0.2533267228031654,-0.6218244268441985,0.7688345566939849,-0.17337471406701147
