,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
nurse and patient,0.0929629045792541,-0.6839877016045475,0.061027892884125974,-0.1806662798200061,0.6876274877332553,1.4509870207960511,-1.1453456453036093,-0.5179771521502304,-0.45999375154567473,0.32963238403990547,0.45889227253578774,-1.4106124402654632,0.8965654748432522,-0.013320970920761586,0.7119457307306332,1.5980189199586405,0.8041830066151648,0.9718723173785107,-0.45599490746582944,-0.582082452777484,-0.9569653023635109,0.4540574661305241,0.993545941930307,0.9852753100497024,0.5612187243319666,0.9833937815134709,-1.6152382431065129,-0.8073735977636796,0.5536543725975008,0.09545222796978574
therapist and patient,0.1928352142285879,-0.583405926293451,0.5775605528083236,-0.4110882463284097,0.7925282030602763,0.6785970717913028,-1.2496917032341488,-0.8181567542412687,-0.8811872171378016,0.5276252838976577,-1.3615342959381742,0.09445238659107905,0.15366727304783015,0.9936134047453485,1.6502977149415432,-0.5607083929679441,0.9528633531870384,0.14796871182836324,-0.5377346935842814,-0.48130084480112834,0.7128013157522445,0.06873650142296148,0.3824287087894218,0.6671402882669003,0.5321996098055333,0.7700468286108364,0.1867166361078956,0.5235372622633475,0.5536543725975008,0.31021974090180326
salesperson and customer,0.05967213469614284,-0.583405926293451,0.09792308287871153,-0.9999443829609966,0.8449785607237869,0.23298748582702491,0.7328833974460996,-1.091047301596758,0.5310496969063886,1.0084651835521987,1.1635735248482892,-1.0507056338432466,-0.12148020909862246,-0.36053972115045474,1.4796882632668322,1.6260543396070377,0.6555026600432914,-0.9505694289051666,-0.510488098211464,-0.04458054357025373,1.1998165793693398,1.5749911816434334,0.3824287087894218,0.12176596521066835,-0.222297367881735,0.8885729135567445,-1.5561577552634176,-1.019109416404343,0.49804411028353834,-0.26249362691691014
business partners,0.2594167539948104,1.176775141650737,-0.271028817067144,-0.38548580560525375,1.1334555278730944,0.3518167087508324,-0.7279614135814517,-0.35424282373693694,1.4477648867245472,0.8953263836334833,1.2516586813873518,-0.13457921749578608,0.26372626590641124,-0.4647053462193627,1.3090788115921212,1.9064085360910097,0.9825994225014131,-0.5538751003069475,-0.510488098211464,0.12338880305700572,1.7564054520745915,0.6642325377891946,0.5182325383762851,-0.9689826809017956,0.3000466935940661,0.9596885645242893,0.6593605388526586,0.03956967679897403,0.5536543725975008,-0.04772611398489262
opposing negotiators,-2.2706817571216455,1.176775141650737,-0.049657677099630676,-0.6159077721136573,1.0285548125460735,-0.5988170746396272,0.44593173813711634,-0.9273129731834643,-0.9802915619830079,1.3478815833083455,1.281020400233706,-0.13457921749578608,-1.1670406412551424,-2.2007990973678284,1.4512533546543804,1.40177098241986,-0.5934122511604462,-1.1641740673811307,-0.45599490746582944,2.139020962584119,2.1390603020594523,2.450720646887894,0.11082104961569504,0.7125881485215864,-2.282654499258506,0.8648676965675629,0.4821190753233724,0.1605615731650674,0.5536543725975008,-0.04772611398489262
political opponents,-2.2373909872385345,1.176775141650737,-0.08655286709421622,-0.9743419422378407,0.7925282030602763,-0.42057324025391596,1.1241811146856224,-1.1183363563323068,1.1752279384002298,1.1781733834302721,0.7231477421529757,0.35620279126178206,-0.45165718767436563,-1.3674740968165648,0.48446646183101866,-0.5046375536711496,0.5960305214145419,-1.042114273966294,-0.510488098211464,2.0382393546077635,1.965126279339061,2.10042886079011,0.6200854105664327,1.0761710305590744,-2.282654499258506,0.8885729135567445,0.6593605388526586,0.7957690290870576,0.4424338479695758,-1.5153041190203458
business rivals,-1.7380294389918653,1.201920585478511,0.09792308287871153,-1.0767517051304645,1.081005170209584,-0.5394024631777234,0.49810476710238605,-1.009180137390111,-0.9059633033491032,0.951895783592841,1.1929352436946434,-1.2797372379301117,-0.14899495731326773,-1.054977221609841,1.365948628817025,1.4578418217166544,-1.2476057760766897,-0.0656359266476009,-0.45599490746582944,2.139020962584119,1.9999130838831394,2.3456331110585587,0.552183495773001,0.34900526648409835,-2.282654499258506,0.8885729135567445,0.4821190753233724,0.31180144362268414,0.5536543725975008,-1.3363311915769978
enemies,-2.4704263764203134,1.176775141650737,0.6513509327974948,-0.7439199757294371,0.8187533818920316,-0.7473536032943864,-0.7540479280640866,-0.8181567542412687,-0.8811872171378016,1.2913121833489878,1.1048500871555806,1.0760164041062152,-1.222070137684433,-0.11748659598966954,-0.823539334341765,-0.70088549120993,-0.8313008056754438,-1.377778705857095,-0.510488098211464,2.2733964398859268,1.6520450384423568,2.520779004107451,-0.6361000131120536,0.9398274497950163,-2.311673613784939,-1.197486181491237,0.7184410266957538,0.9167609254531509,0.5536543725975008,-0.9067961657129627
teacher and student,0.2594167539948104,-0.7594240330878698,-0.16034324708338732,0.1521654495810213,0.47782605707921344,1.094499352024629,0.6285373395155602,-0.08135227638144775,-0.23700897564396045,0.2730629840805477,0.3414453971503708,-0.5599236250856784,0.8415359784139618,0.09084465414814637,0.9678599082426995,1.4298064020682573,0.5365583827857926,-0.0656359266476009,-0.510488098211464,0.29135814968426516,0.6084409021200098,0.9094367880576435,0.7898401975500119,0.43990098699347036,0.5321996098055333,0.8885729135567445,0.06855566042170487,0.1605615731650674,0.5536543725975008,-0.4056719688715885
professor and graduate student,0.7587783022414794,-0.809714920743418,0.31929422284622483,0.12656300885786534,-0.2040285925464229,0.8865482119079658,-0.3627502108245639,0.5735850372717264,0.9274670762872139,0.3013476840602266,-0.18706554208400525,0.8142659994355123,0.45632950340892803,0.8894477796764406,0.5413362790559223,0.9532042680455048,0.6257665907289167,0.48363314371916405,-0.48324150283864675,-0.27973762884841696,0.7475881202963227,0.3139407516914104,0.6200854105664327,0.6671402882669003,0.5902378388584,0.20112162087047786,0.6889007827742062,0.5840332104463942,0.5536543725975008,-0.15510987045090138
master and servant,-2.070937137822978,-1.1617511343322557,0.6513509327974948,-0.7183175350062811,0.8712037395555421,-0.4799878517158197,0.13289356434549818,-1.091047301596758,-0.8811872171378016,1.2913121833489878,1.1342118060019348,0.5197967941809714,-0.5617161805329467,-1.3327522217935956,-0.6813647912795059,1.4578418217166544,0.9528633531870384,-1.0726292223200034,-0.48324150283864675,2.105427093258667,-1.2352597387161368,2.450720646887894,-1.4848739480299495,-0.28726477708150566,-2.2536353847320725,0.8885729135567445,-1.7924797066357991,-0.3536539863908294,0.49804411028353834,0.27442515541313367
close friends,0.6256152227090344,1.176775141650737,0.35618941284081035,1.406685045015663,-1.4366119976389193,1.9263039124912809,-0.7540479280640866,0.6281631467428243,1.3734366280906425,-1.31088021478147,-1.2734491393991116,1.0760164041062152,1.4468604391361575,1.0283352797683178,-0.823539334341765,-0.5326729733195469,0.5662944521001673,1.5516563360989848,-0.48324150283864675,-0.6492701914283878,0.19099924759107095,-0.17646774884548747,-0.02498277997116834,1.1216188908137603,0.5902378388584,-1.2211913984804186,0.5411995631664678,1.2494886404599077,0.4424338479695758,0.31021974090180326
casual acquaintances,-0.672724802732305,1.126484253995189,-1.1934085669317827,-0.8975346200683728,-0.4662803808639753,0.5003532374055917,0.6546238539981951,0.5735850372717264,0.6053779555402934,-0.320915715492709,-0.7155764813183814,-1.181580836178598,0.18118202126247543,-1.61052722197735,-0.7097996998919577,-0.33642503578076643,-0.44473190458857265,-0.3707854101846925,-0.510488098211464,-0.44770697547567645,-0.7482444750990415,-0.2815552846748227,-0.12683565216131587,-2.6960013705798636,-0.7446414293575361,-0.7707922756859681,-0.5222492180092487,-0.3234060122993061,0.5536543725975008,-0.8710015802242932
teammates in sports,0.3925798335272555,0.6990117089230289,0.24550384285705373,0.8434313491062321,-1.3317112823118984,1.480694326527003,0.341585680206577,1.2831004603959983,1.2991083694567378,-1.2825955148017911,-0.7449382001647356,-0.8871116309240572,0.8965654748432522,0.05612277912517705,-0.823539334341765,-0.44856671437435525,0.5365583827857926,0.6362078854877099,-0.510488098211464,-0.11176828222115752,0.22578605213514918,-0.5267595349432717,0.4503306235828535,-0.10547333606276166,0.5902378388584,-1.2448966154696002,0.45257883140182475,0.34204941771420744,0.49804411028353834,0.05965764248111615
second cousins,-0.672724802732305,1.176775141650737,-1.6361508468668093,0.6642142640441403,-0.9907839574990801,0.11415826290321747,-0.8844805004772609,0.6554522014783731,0.23373666237076962,-1.1977414148627545,-0.15770382323765103,-0.919830431507895,0.9791097194871881,-1.1244209716557798,-0.7666695171168613,-0.2523187768355748,-1.4557582612773126,0.23951355688949072,2.132431652951816,-0.27973762884841696,-0.46995003874641555,-0.001321855796595365,-0.6021490557153377,-1.2871177026845977,0.009855548329732159,-1.2448966154696002,-0.16776629095067658,1.4007285109175245,0.4424338479695758,-1.944839144884381
grandparent and grandchild,0.42587060341036675,-0.7091331454323215,-0.5292951470292429,1.432287485738819,-0.544955917359241,1.9263039124912809,-1.0931726163383397,0.9829208583049601,1.1752279384002298,-1.3391649147611489,-0.803661637857444,0.32348399067794414,1.5294046837800932,0.09084465414814637,0.5413362790559223,0.9532042680455048,0.1202534123845467,0.05642386676723576,2.1051850575789985,-0.44770697547567645,0.46929368394369686,-0.5968178921628285,0.11082104961569504,0.5307967075028424,0.5321996098055333,-1.2211913984804186,0.39349834355872937,1.3402325627344778,-0.16927903748401205,-0.4772611398489277
foster parent and foster child,0.5590336829428117,-0.5582604824656769,-0.4555047670400717,1.381082604292507,-1.3317112823118984,1.8074746895674734,-0.9366535294425306,0.8191865298916666,-0.8811872171378016,-0.06635341567559895,-0.15770382323765103,1.0105788029385394,1.4743751873508029,0.6463946545156555,0.8256853651804404,1.6540897592554349,1.0420715611301625,1.1244470591470566,-0.510488098211464,-0.41411310615022456,1.234603383913418,0.4540574661305241,1.0614478567237386,0.6216924280122144,0.5612187243319666,-1.1737809645020554,0.30487761179408635,0.9167609254531509,0.49804411028353834,0.59657642481116
godparent and godchild,0.15954444434547663,-0.583405926293451,-1.5254652768830526,1.406685045015663,-0.36137966553695433,1.3618651036031955,-0.7279614135814517,0.9283427488338624,-0.03880028595354779,-0.8866097150862867,-1.4202577336308828,1.0432976035223773,1.501889935565448,-0.36053972115045474,0.14324755848159684,-0.33642503578076643,0.4473501748426684,0.30054345359690904,-0.510488098211464,0.022607195080650046,0.33014646576738393,-0.2815552846748227,-1.7225306498069606,-0.8780869603924236,0.5612187243319666,-1.2686018324587818,-0.3745479984015104,1.4309764850090478,0.5536543725975008,0.48919266834515124
step grandparent and step grandchild,0.5590336829428117,-0.6336968139489992,-0.6030855270184139,1.329877722846195,-0.38760484436870957,1.27274318641034,-0.6497018701335472,0.6554522014783731,-0.5095459239682779,-0.830040315126929,-0.2164272609303595,0.2580463895102684,1.2542572016336406,0.05612277912517705,-0.7097996998919577,1.3176647234746686,-0.44473190458857265,0.39208829865803657,1.9961986760877293,-0.41411310615022456,-0.6438840614668068,-0.2815552846748227,-0.09288469476460003,0.21266168572004035,0.5612187243319666,-1.2211913984804186,0.30487761179408635,1.007504847727721,-0.1136687751700495,-0.3698773833829189
ancestor and descendant,0.15954444434547663,-0.4576787071545804,-2.70611135670979,0.12656300885786534,-0.5187307385274857,-0.06408557148249368,0.3676721946892118,0.21882732570959038,-0.3361133204891668,-0.80175561514725,-0.15770382323765103,-0.06914161632811032,0.8140212301993165,0.02140090410220773,0.9962948168551513,-0.5607083929679441,0.38787803621391903,-1.1031441706737124,2.132431652951816,-0.010986674244801844,-1.3396201523483715,-0.6318470707726069,-0.09288469476460003,0.48534884724815636,0.5321996098055333,-1.1500757475128738,-1.9106406823219897,1.3704805368260011,-5.007371858798752,-2.624936269169103
man and his mistress,0.22612598411169915,-0.03020616208242048,-0.4186095770454862,0.07535812741155343,-0.5974062750227516,1.1242066577555807,-1.2496917032341488,-0.2723756595302902,0.6797062141741981,0.3579170840195844,-0.15770382323765103,0.7488283982678365,0.45632950340892803,0.6463946545156555,1.2806439029796695,0.33642503578076643,0.8339190759295396,0.2700285052431999,2.132431652951816,0.12338880305700572,1.0954561657371051,0.06873650142296148,-0.6021490557153377,0.21266168572004035,-0.33837382598746857,-0.7470870586967865,0.7184410266957538,-0.3234060122993061,0.5536543725975008,-0.011931528496223026
step siblings,0.1928352142285879,1.151629697822963,-0.3079240070617295,1.329877722846195,-1.3579364611436535,1.27274318641034,-0.519269297720373,0.7646084204205688,1.1256757659776266,-1.31088021478147,-1.3028108582454658,0.9778600023547016,1.4468604391361575,0.22973215424002363,-0.652929882667054,-0.6728500715615329,0.09051734307017201,1.063417162439638,-0.48324150283864675,-0.3805192368247727,0.5388672930318533,-0.001321855796595365,0.11082104961569504,0.6216924280122144,0.5612187243319666,-0.960434011599421,0.21625688002944327,0.9772568736361976,0.5536543725975008,0.48919266834515124
distant relatives,0.3925798335272555,1.2270660293062854,-2.743006546704376,0.5618045011515166,0.13689873226639526,0.08445095717226561,-0.5453558122030079,0.9829208583049601,0.18418448994816647,-0.80175561514725,-1.038555388628278,-0.06914161632811032,0.6764474891260902,-1.4716397218854729,-0.7951044257293131,-0.6167792322647384,-1.5449664692204366,-0.8590245838440391,2.1051850575789985,0.05620106440610194,0.36493327031146217,-0.7019054279921637,-1.1114134166660754,-1.6507005847220857,-0.019163566196701235,-0.8656131436426945,-0.6404101936954395,0.5840332104463942,-1.2814842837632627,-2.481757927214425
twins,0.459161373293478,1.1013388101674146,0.6882461227920803,1.406685045015663,-1.4628371764706745,1.9857185239531845,-1.197518674268879,1.2285223509249004,1.3734366280906425,-1.31088021478147,-1.0972788263209863,1.2396104070254046,1.5294046837800932,0.6116727794926861,-0.8519742429542168,-0.5046375536711496,-0.4149958352741979,1.3380516976230206,-0.510488098211464,-0.582082452777484,0.43450687939961863,-0.6668762493823853,0.14477200701241089,1.0761710305590744,0.5612187243319666,-1.2686018324587818,0.334417855715634,1.4309764850090478,0.49804411028353834,0.8471385232318471
a person and their family friends,0.592324452825923,1.126484253995189,0.061027892884125974,0.8434313491062321,-0.8334328845085487,1.658938160912714,0.18506659331076789,0.8464755846272156,1.224780110822833,-0.830040315126929,-0.8917467943965067,0.32348399067794414,1.2267424534189955,0.7852821546075327,-0.7666695171168613,0.6448146519131357,0.41761410552829376,0.7887826272562557,-0.5649812889570988,-0.34692536749932074,0.12142563850291449,0.1387948586425183,0.9595949845335912,-0.46905621810024967,0.2129893500147659,-1.1026653135345106,0.09809590434325255,0.9470088995446743,0.5536543725975008,-0.5846448963149364
manager and staff,-2.0043555980567556,-1.036023915193385,0.061027892884125974,-0.9231370607915288,0.8187533818920316,-0.5096951574467715,0.21115310779340274,0.13696016150294363,-0.5095459239682779,0.8670416836538044,0.9580414929238096,-1.6396440443523284,0.04360828018924911,0.02140090410220773,1.4512533546543804,1.40177098241986,0.5365583827857926,-0.7674797387829116,-0.5377346935842814,-0.2125498901975132,0.7823749248404009,1.9252829677412178,0.3824287087894218,-0.15092119631744766,0.2710275790676327,0.9359833475351077,-0.1382260470291289,-0.9283654941297729,0.49804411028353834,-0.011931528496223026
union leader and union member,0.42587060341036675,-0.6336968139489992,0.20860865286246819,0.2545752124736451,0.3991505205839477,0.5894751545984472,0.26332613675867245,1.010209913040509,0.5806018693289918,0.3579170840195844,0.7818711798456842,-0.8871116309240572,0.8690507266286069,0.820004029630502,-0.22640625348027676,1.093381366287491,1.0718076304445372,0.11745376347465408,-0.48324150283864675,-0.27973762884841696,0.43450687939961863,0.033707322813183054,0.993545941930307,0.16721382546535435,0.5612187243319666,0.9596885645242893,0.09809590434325255,0.10006562498202072,0.5536543725975008,-0.6562340672922756
manager and assistant,0.15954444434547663,-0.8348603645711922,-1.3040941369155394,-0.8463297386220608,0.6876274877332553,-0.4799878517158197,0.5502777960676557,-1.03646919212566,-0.9307393895604048,1.1781733834302721,0.7818711798456842,-0.8216740297563814,0.18118202126247543,-0.0480428459437309,1.6502977149415432,1.4298064020682573,0.5662944521001673,-0.004606029940182568,-0.48324150283864675,1.2655803601223699,0.8171617293844792,1.4348744672043199,0.17872296440912672,-0.6508476591189937,0.5321996098055333,0.9833937815134709,-1.4084565356556793,-0.8073735977636796,0.5536543725975008,-0.1193152849622318
entrepreneur and investor,-0.5728524930829711,-0.2816606003601616,-0.3079240070617295,-0.9231370607915288,0.8187533818920316,-0.03437826575154182,0.4720182526197512,-0.8181567542412687,-0.4352176653343731,1.263027483369309,1.1635735248482892,-1.14886203559476,0.18118202126247543,0.7158384045615941,1.7924722580038022,1.5980189199586405,0.5662944521001673,-0.18769572006243754,-0.5377346935842814,0.5937029736133322,1.1998165793693398,0.4540574661305241,0.21267392180584258,0.48534884724815636,-0.33837382598746857,0.9833937815134709,-0.16776629095067658,-0.5351418309399695,0.49804411028353834,-1.407920362554337
drug dealer and addict,-1.1055048112127515,-0.10564249356574282,-0.3448191970563151,-0.6159077721136573,0.24179944759341623,0.3221094030198805,-0.858393985994626,-1.1456254110678556,0.5310496969063886,0.3579170840195844,1.1048500871555806,-0.9852680326755708,0.15366727304783015,-1.2285865967246876,1.7356024407788986,1.4578418217166544,1.1610158383876614,-1.011599325612585,-0.48324150283864675,0.660890712264236,1.0258825566489487,1.4348744672043199,-1.6885796924102447,-1.4234612834486557,-0.6575840857782359,0.8411624795783813,-0.22684677879377194,-0.11167019365864268,0.49804411028353834,-0.7636178237582845
victim and witness,0.026381364813031577,0.020084725573127755,0.09792308287871153,-0.6671126535599692,0.031998016939374305,-0.21262210013725297,0.3937587091718467,-0.9546020279190132,-0.7820828722925953,-0.9148944150659656,0.5469774290748504,0.6506719965163229,0.1261525248331849,-0.36053972115045474,-0.6244949740546022,-0.44856671437435525,0.20946162032767082,-0.15718077170872838,-0.5649812889570988,-0.48130084480112834,-1.0613257159957457,-0.35161364189437955,0.3824287087894218,-0.6508476591189937,0.5612187243319666,0.9122781305459261,-1.8515601944788944,-0.44439790866539947,-0.6141611359957123,-1.15735826413365
criminal and police officer,-2.2706817571216455,-0.7342785892600957,0.024132702889540426,-1.0255468236841525,0.976104454882563,-0.7176462975634346,0.26332613675867245,-1.1183363563323068,-0.9802915619830079,1.3478815833083455,1.0754883683092265,-1.3778936396816253,-1.1670406412551424,-0.32581784612748543,-0.7951044257293131,-0.7289209108583272,0.41761410552829376,-1.2862338607959674,-0.5377346935842814,2.2062087012350227,1.0954561657371051,2.625866539936786,0.2466248792025584,-0.014577615553389654,-2.282654499258506,0.9122781305459261,0.5707398070880154,-1.0796053645873895,0.5536543725975008,0.8829331087205167
criminal and prosecutor,-2.337263296887868,-0.6085513701212252,0.7620365027812515,-0.9743419422378407,1.0285548125460735,-0.7473536032943864,0.6546238539981951,-1.1456254110678556,-0.9555154757717064,1.3195968833286666,1.0461266494628723,0.35620279126178206,-1.1945553894697878,-2.0966334722989206,-0.1411015276429213,-0.5326729733195469,-1.009717221561692,-1.3167488091496766,-0.510488098211464,2.3405841785368304,1.8955526702509045,1.8552246105216608,0.2466248792025584,0.9852753100497024,-2.282654499258506,0.7700468286108364,-1.7333992187927036,-1.5030770018687165,0.5536543725975008,-0.6562340672922756
customer and businessman,0.32599829376103295,-0.33195148801570984,-1.1565133769371971,-0.4878955684978776,0.9236540972190526,-0.18291479440630112,-1.1714321597862443,-0.7090005352990729,-0.8564111309265,0.8670416836538044,1.2222969625409976,-1.1161432350109224,-0.0939654608839772,0.7852821546075327,1.4796882632668322,1.4578418217166544,0.685238729357666,-0.004606029940182568,-0.48324150283864675,0.42573362698607276,1.6172582338982786,1.294757752765206,-0.43239426873175846,-0.6508476591189937,-0.5995458567253691,0.9122781305459261,-1.1721345842832978,-1.2610932091365297,0.5536543725975008,-0.33408279789424933
representative and citizen,0.22612598411169915,-0.7342785892600957,-0.3448191970563151,-0.4622931277747216,0.5565015935744791,0.7380116832532065,1.2546136870987967,-0.4088209332080348,-0.1626807170100557,0.6690487837960521,0.8699563363847469,-1.7378004461038419,0.18118202126247543,-0.15220847101263885,0.9109900910177959,1.5419480806618462,0.5662944521001673,-0.004606029940182568,-0.510488098211464,1.0976110134951105,0.921522143016714,1.2246993955456493,0.6879873253598644,0.5762445677575283,0.44514226622623304,0.6041103096865652,-0.5222492180092487,-1.2610932091365297,-1.2814842837632627,-1.6942770464636938
officer and soldier,0.2927075238779217,-0.9354421398822886,-0.049657677099630676,-0.6159077721136573,0.8974289183872973,-0.6879389918324827,-0.5714423266856427,-0.9818910826545622,0.7540344728081029,0.951895783592841,1.2222969625409976,-1.0179868332594086,0.18118202126247543,-0.08276472096670022,-0.7382346085044095,-0.19624793753878042,0.7447108679864155,-1.0726292223200034,-0.5377346935842814,0.7952661895660436,-1.1308993250839021,1.6450495388629904,0.3824287087894218,0.34900526648409835,0.5321996098055333,0.9359833475351077,-0.8471919011462733,-0.5048938568484461,0.49804411028353834,0.023863056992446563
religious followers,0.2594167539948104,1.2522114731340594,-1.1565133769371971,0.7666240269367641,-0.544955917359241,1.1242066577555807,0.341585680206577,0.8737646393627645,0.630154041751595,-0.6320474152691767,-1.0972788263209863,-1.6069252437684904,0.8690507266286069,-0.60359284631124,-0.25484116209272856,-0.6167792322647384,-0.11763514213045091,0.20899860853578156,-0.510488098211464,-0.6156763221029359,0.43450687939961863,-0.56178871355305,-0.19473756695474756,-1.2871177026845977,0.5612187243319666,0.08259553592456981,-0.7881114133031779,0.10006562498202072,-0.39172008673986214,-0.799412409246954
