,Valence.Evaluation,Equality,Activity.Intensity,Socioemotional,Formality.and.Regulation,Intimacy,Visibility,Communal.Sharing,Expected.Reciprocity,Strategic,Concreteness,Uniqueness,Love.Expression,Information.Exchange,Money.Exchange,Goods.Exchange,Service.Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance.for.society,Importance.for.individuals,Affiliation.Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial.Distance,Morality,Trust,Generation.Gap,cl_k3
Reviewer and Writer,51.6530326155326,53.4021956438623,46.5404929946597,35.2005156880157,77.356314981315,27.448402985903,78.3506269964603,40.9003393211727,49.3426901801902,67.9504634254634,49.1215024173358,53.7152166506333,27.5335608064775,73.9203012265512,46.2121723184223,39.2102082331249,56.7327691598525,25.9974847683181,16.2125911896745,51.7706659852493,41.1492935305435,24.6593344155844,60.7549968549968,66.7720885595886,50.9330302413636,82.7200907117574,55.4393412143412,36.9142117142117,44.3603857562191,29.9339689631356,78.6183887100554,46.1282231657232,46.2313812730479,1
Performer and Audience,80.4959333876,55.4908760992094,48.0099283432617,58.2347319347319,59.0293237626571,37.867686942687,85.2004080795747,43.2610950777617,46.5591087924421,53.1055651138984,46.9626857710191,40.8312940917108,51.7621412538079,61.2583944604778,63.8111161215328,35.8189744668911,73.4832511624178,48.2052709636043,18.1284952701619,30.1928581449415,35.0701479076479,23.3631112714446,62.8880065921733,68.9822157780491,62.2763447971781,73.8475489017156,61.2466461008128,37.6768496935164,73.3838035421369,63.7677803677804,79.6523552065219,65.6317978317978,47.4043954502288,1
Dealer and Buyer,64.8672634464301,58.6452857327857,44.0820819612486,31.3451716493383,75.1849684266351,25.8542243250577,74.9086220877888,30.6382591174258,64.5748660290327,81.1011989553656,85.7562119978787,43.1760040885041,22.3167308000641,65.4344907407407,93.2143708914542,86.9586750440917,79.4792548500882,25.0538039121372,17.2126944043611,46.4480168751002,82.5405072550906,33.2219947490781,75.0005422047089,70.0355932647599,52.4250534958868,77.6903917070584,71.0638159679826,31.7101014726015,69.4186805478472,62.4710894044227,72.4281496281496,55.1460557960558,48.5100069683403,1
Sugar-daddy and Sugar-baby,65.7914531456198,33.9868674535341,60.7865951949285,56.6869069202403,31.7485067401734,78.0056361848029,28.0546692505026,44.9089930131597,65.0116821450155,54.9344214427548,69.1530548155548,65.669069664903,52.1259108946609,45.1541155603656,75.0021204104537,61.6039602372936,62.5258818342152,62.0809263267597,68.405954385121,38.4504739858907,60.1693322109989,46.8158920554754,23.6458364166697,51.4552563177563,48.909287009287,31.3865720699054,65.016929675263,43.4247035372035,61.9766423391423,67.2542886126219,31.3032228573895,45.8910066785067,77.2380957005957,2
Director and Performer,76.7072880822881,43.6154319445986,67.6521774521775,41.7412410120743,71.1059354226021,37.7380089046756,71.8958931500598,43.990583028083,63.7823201489868,66.87257002257,58.0848236639903,58.8864638447972,33.0297138047138,80.3801697530864,55.4028208674042,38.7487954946288,55.9213383838384,37.4522977793811,17.599689353856,41.96952661536,50.4494288119288,29.2539061247395,53.856914690248,68.3809007350674,73.3520752395752,88.2327260702261,74.5465256965257,44.370980716814,74.8357926024593,73.1449007782341,78.0093085926419,73.0186267436267,52.6567939776273,1
Psychologist and Client,81.0564145730812,53.6399486316153,69.3585029168362,54.5245640162307,72.7237757612758,48.6325994992662,33.7698293989961,39.4542480667481,54.7795847670848,53.4436332186332,55.8230955772622,64.5603224707391,38.1001122334456,84.485113035113,70.9822370530704,43.3638648388648,80.6367835097002,55.2861071027738,17.3686397707231,34.2481321147988,48.7438822751323,24.0860058922559,72.1249777999778,78.6240791615792,69.4354324687658,84.6372838581172,76.8945898237565,60.2819134569134,78.8823081239748,80.2154754196421,84.5351623684957,85.9170112295112,54.4957251082251,1
Judge and Contestant,52.0643900852234,35.8192538942539,41.8251137751138,31.3421657046657,81.0382857882858,26.10061003811,83.989325026825,35.6719080302414,40.0140210098543,60.2198478990146,54.6611844945178,47.6287067099567,23.8276234567901,60.2592712842713,30.3437840708674,29.3949705387205,45.6571017716851,24.3938472021805,16.2122053872054,60.1495660974828,41.574701378868,37.7284952701619,55.837839012839,61.2677783636117,44.8061810103477,78.3306442014775,51.6504110087443,26.2553790345457,68.6529293237626,59.6077197493864,74.6910479952147,50.4310411810412,52.9603370395037,1
Man and God,67.3826360368027,31.8301897176897,57.8697469197469,65.1645727729061,38.5431210764544,60.7289051997385,35.1914210789211,62.2172104130437,43.3693459318459,34.7304593554594,31.5975482850483,62.6110940756774,74.7359367484368,48.7825647346481,22.9014540243707,28.4058541766875,29.5107643899311,72.531079645663,27.0388848805515,30.5067620650954,30.9685064935065,30.6552409010742,56.8199814074814,68.0550662300662,60.2767448600782,25.7471963221963,48.5345945720946,75.7851418643085,48.6564910398244,40.4535344285344,75.7504714421381,73.302337939838,83.1228507603508,0
Between Co-workers,72.726685660019,76.9573293989961,62.5724443766111,36.7272554605888,69.9831874915208,33.7812728937729,82.6417718084385,54.2172161172161,81.4377001085334,68.6679334554335,69.7752153710487,45.389606381273,30.7717291967292,84.6759219175886,42.1534912618246,40.3702942119609,51.7326919993587,45.7518879268879,18.335271364438,43.6283389450056,63.8620670995671,26.4769600769601,70.7268432185099,73.9278153944821,79.6979739396406,85.5201744243411,67.1685795685796,61.2167141500475,83.5964939381606,76.6326397368064,82.0832092290426,71.017791005291,46.9272287897288,1
Between sports rivals,28.0562627187627,78.2534272825939,48.4939272147605,35.6877475919143,64.4876119251119,26.0203958078958,80.3732973816307,38.796396350563,48.7722747931081,79.7106803690137,47.6431081264415,45.1544552669553,22.3411395703062,29.2721761263428,28.8400953984287,26.4415444123777,22.6984427609428,25.8743847202181,11.6143558601892,85.3664502164502,26.8648749398749,39.9478455186789,44.5790883499217,55.4061696020029,31.7337816504483,62.0938914480581,49.5614875864876,41.5372422330756,68.7378232878233,52.0755383505384,62.8213639755307,28.1906246531247,33.9223507973508,2
Between romantic rivals,28.4621676163343,71.2515923890924,47.6404711029711,61.352618369285,28.7284662867996,42.8367775742776,39.7916700583367,38.3587420295754,41.7694444444444,61.1921313254647,41.5032051282051,70.4740740740741,51.0069484527818,32.3041566458233,21.2411455828122,28.1430735930736,16.4410293410293,34.6442239858907,46.4608505691839,84.8469877344877,34.1767897226231,46.5515532307199,34.2763693097026,57.0212887421221,29.2258067549734,24.1137385762386,49.7427418260752,40.1976555851556,59.8915550498884,42.0721826013493,44.0041563374897,26.9197836114503,32.5906638114971,2
Between criminal and their accomplice,61.7441425858093,50.7848663681997,59.9535052910053,39.0193206484873,37.9110687152354,29.0947479989147,27.6069291819292,41.9843135259802,65.5580619997287,72.6744810744811,67.3861178944512,63.5473625140292,23.5099787558121,65.6842051467052,66.7404240820908,56.5484247234247,46.5828002244669,41.7803591470258,14.6241041366041,50.2749418791085,56.327733686067,51.0294773128106,45.7986818736819,53.4848068598069,60.7342846967847,48.0447216363883,64.9829420579421,40.8549694133027,68.4211902295236,59.6773994523994,21.3878985212319,50.9666592666593,40.556254702088,2
Between diplomats,56.0791785375119,65.8415293040293,47.2984143942477,28.1307946682947,86.0865638990639,25.1351784018451,71.5094932844933,37.0151115859449,67.3268501560168,81.0806810473477,51.7258445258445,46.4207631874299,19.0470298220298,65.8176246592913,43.4275132275132,42.2007375340709,53.0422999839666,30.9634299342633,12.3921536796537,52.9939834856501,81.1686548019881,39.9581970498637,75.2327445702446,57.7191226982894,56.7832878541212,79.0478717270384,59.6058595725262,48.006405323072,63.6936404644738,48.5282327240661,67.9119804578138,51.2998018956352,41.1606100689434,1
Principal and Teacher,77.1989723239723,30.0310829602496,56.0732041107041,31.6412020078687,83.4934998643332,28.837327024827,75.5814051689052,43.7563576855243,62.9894468186135,67.6180369013702,61.1276556776557,53.9381313131313,28.987347683181,79.5468334135001,44.1377725669392,30.9573573031906,57.175803671637,45.9948332531666,13.9200016033349,26.5380772005772,50.1977733686067,29.0130912297579,65.9066769650103,66.6542772042772,71.6518183976517,83.7648976023976,60.7108057066391,62.3442119608786,61.4327858869526,66.4189389314389,79.3305365930366,73.8210707502374,55.0447464572465,1
Professor and Teaching Assistant,78.6047432505766,31.8750627458961,56.9910409035409,31.5817239858907,78.8448768823769,30.8593745760412,74.1833452041786,44.9666429249763,64.2724375932709,64.5864791073125,59.1632987382987,55.2492043450377,30.5116542408209,82.6991462241462,39.0484267275934,33.2900553150553,59.6766835016835,48.4884299342633,14.0579405162738,24.2431677890011,44.3714225589226,25.5020021645022,61.1462872004539,64.7788473871807,73.5157613990947,81.3993472576806,62.3693235776569,53.9664499081166,67.8832873916207,68.6093728802062,79.708271666605,75.6773424106757,58.5815544023877,1
University student and Administrator,70.4123897707231,31.9309489892823,37.0939492606159,29.2771045312712,81.4853106769773,26.4589116130783,75.9989604531271,41.2945767195767,53.631742640076,56.9450854700855,61.2469220594221,45.6290383998717,27.1827541285875,74.4113315696649,34.0568502485169,35.520366362033,63.9222743306077,38.6404260862594,13.210113035113,27.9207952541286,45.2105479397146,27.4954485329485,58.340102952603,56.3976290684624,58.2118528076861,68.7640154598488,51.5911412661413,43.1888785597119,51.071156312823,56.5419622044622,75.4614909781576,64.5805709722376,68.3100376475376,1
Student and Dorm Resident assistant,65.4003485258387,37.6636919725155,42.1847514323005,35.9916341102616,72.5004844102883,28.1896375773827,73.1579665613979,42.0915988151282,52.2901008940225,64.9867406558583,63.6294583774976,41.681292627126,26.2167425167425,55.8464601756268,44.6152803986137,40.2549637091304,70.4053679345346,27.823777302944,15.8976656059989,37.1673303548304,52.4893398268398,27.0384690926358,48.8142507184174,57.621030666864,50.9561965811966,61.1421209962877,50.5465303215303,36.9383462216796,49.9291083916084,58.4055068388402,74.3487458529125,54.2682294557295,61.8837448045781,1
Mentor and Mentee,80.7083991716345,32.3664962669865,64.5057836861758,39.727052341268,79.068256561884,35.6902047480479,70.9365731944163,47.3393967869458,60.5268150513249,68.5522896130739,57.7853669025238,64.8154057362391,38.4042124542125,86.5161556036556,41.0074325365992,40.3614129697463,69.378109698943,56.2925802592469,17.6590198381865,29.8319971694972,50.4746896621897,26.4342541717542,70.9230154105154,75.2972669306003,72.2509453509453,80.8550481925482,74.83438336355,51.9186632811633,70.8730874064207,67.4056401931402,84.4777497194164,80.1731367398034,76.2585110876777,1
Athletic trainer and Trainee,75.5765868481555,37.1710664244978,66.6152678294835,39.6798812842931,72.9861185111185,35.1730950240754,74.0840446590447,44.6959477160458,62.2807757783248,72.5255000446177,65.9397234029587,56.7921734130067,34.1990227365227,80.7687727396061,58.6709717751384,43.0366098407765,76.7615355323689,56.0930523180523,18.2915629123962,32.5360138318472,53.3258315758316,32.9291563374897,59.0537949704616,70.9741215574549,75.5661364869698,86.4539852123185,77.9246497329831,51.0680122346789,72.6976965935299,73.6396489313156,83.2729438771105,80.7478684895352,70.3347761806095,1
Researcher and Research Subject,72.7773953352385,49.0942812089871,46.8513689832317,29.8043911063519,85.2435007439909,27.1036607365039,64.0699881998901,36.5335843350549,56.4415255042706,77.2175120993748,70.3615559640069,48.2140578557245,25.1454530037863,74.6922130338797,51.5553477386811,47.1196813988481,61.0213786213786,35.3169245877579,15.2859834609835,21.6100422725423,44.5509677051344,23.9847248430582,70.5434593184593,61.0131445714779,64.9230439313773,83.4145749312416,63.7026658526658,32.428500357667,63.6814521897855,53.2580974580975,76.9626919376919,65.913776038776,57.5707440707441,1
Between peers,65.6846695243754,83.5929105208517,64.2723927125888,66.7560786889218,37.2873447177369,51.3229961759374,65.4928578320735,62.5447576751498,60.8478556120713,42.4496251025663,44.2130597434519,45.4822948656282,45.3578398453398,58.6226785560119,29.0547250588917,38.4210035335035,30.8527876444543,51.7437325020658,36.7465059631726,40.7478287144954,52.2201952368619,23.9460877085877,63.8433222641556,66.3445535945536,65.4073078156411,31.3161025702692,59.8096738138405,62.3062341979009,66.1988651780319,59.8863317238317,73.0881296172963,62.8150593233927,21.4795473045473,0
Between classmates,63.8898714937931,83.9898126564793,67.3879689482631,64.5023698160953,37.6141748048611,51.0739512847356,71.2272215983,65.2448333438529,65.4998922464609,44.3570311496782,45.4978696865952,47.0016010224344,48.7610844402511,66.4453961162295,23.7064825606492,37.5424851383185,29.6944942403276,55.3012785054452,31.2801382259716,41.4726791726792,53.2744041452375,24.0581919623586,60.5016358641359,69.3837463462463,73.4822214822215,38.0813038813039,66.8958038874705,57.7838231213231,80.7297057880391,76.8035179326846,76.6865568073901,66.2050284591951,17.582021373688,0
Between roommates,74.8317552273435,84.9059814912756,73.9095808693848,70.5739802136861,31.659151360622,57.7674827895416,51.980457541732,72.0467066158243,68.960528269842,42.9075391384215,49.1530479687342,67.0022873731207,54.821320654654,63.7576756576757,36.2046422713089,42.4185118893452,33.0549449007782,65.2614191364191,27.3165146581813,40.7227354435688,58.3377167585501,23.8090062715063,52.7432456432456,73.4523488856822,74.3350854392521,30.4480696772363,66.4822540114207,57.7593684093684,68.182994628828,86.362695329362,76.2523487315154,76.1116981783648,26.7840793465793,0
Between sorority sisters,65.5082302047988,72.291549245961,68.3908011922718,66.9481480393245,38.7123117623118,54.6321824326726,57.3603523564308,65.5298773666421,65.6020351108586,45.6039415559023,47.7411641916544,50.1311450894784,51.0178482011815,59.5998618665285,26.691968371135,38.6441937691938,33.727544369211,61.5560134310134,19.6670989504323,32.9877335627336,50.3599708933042,22.8286970745304,46.3145459478793,61.0317566692567,69.7608067858068,30.1054026220693,62.728455649289,55.1316960816961,60.5753740087074,69.2972262305596,72.9528083028083,70.3745587745588,26.5368662201996,0
Between fraternity brothers,73.398345327512,76.8548456173456,70.5370447453781,72.8249687041354,32.4124048790715,54.6743372368372,66.7775118400118,74.4179158804159,71.2236545861546,37.8663888580555,49.3367666284333,58.0133708112875,58.1182649911817,73.4777777777778,25.9101521164021,31.6583553791887,29.923721340388,72.5810846560847,16.421626984127,32.4454254850088,42.7104607583774,21.1081900352734,48.0694647672589,72.6329646569843,86.7506606138959,35.9328413598021,76.9955959436352,70.0918197633884,77.4171997211213,77.1174926562181,72.7986516025732,82.8668217040766,30.1930335913179,0
Bride and Bridesmaid,83.8882990466324,61.1015384307051,79.0093471343471,78.5386784511785,35.4320673154006,66.9138962888963,60.6958703333703,77.0385188885189,61.0645123395123,33.2836987086987,44.4345028428362,78.0715498236331,76.6214065255732,74.6300705467372,23.1929232804233,31.4786265432099,37.3002976190476,79.5204034391534,21.2321428571429,24.6880952380952,40.1548941798942,15.6979717813051,44.2492137129392,76.5122752066379,74.5910482672738,29.5356519388382,81.7370075821056,61.4439041622865,81.5786681546485,77.5427156539901,81.0770131103464,88.3036288602465,29.8732421173598,0
Groom and Groomsman,84.9780306113639,62.586581011581,78.6316268607935,79.8516216807884,34.2340949174283,61.9715722549056,60.0279430446097,77.3627415794082,59.8296732588399,32.8218616260283,42.9558922558923,77.2051036155203,74.9013999118166,74.1764770723104,23.4485559964727,31.5649581128748,37.3320987654321,79.0218253968254,21.2409171075838,21.7814814814815,39.0609567901235,14.1924272486772,43.5535287969112,76.2710496475202,74.9325161947711,29.2101632934966,80.7314796133423,63.2771706507001,82.2479426981878,76.3277246627737,80.4338774787304,89.0610170240072,32.5222832722833,0
Predecessor and Successor,53.342359029859,44.305387359554,46.6168854293854,32.0308773017106,75.2625861792528,30.0502050418717,67.113848343015,43.4336831378498,51.3565237231904,70.4470376845377,59.3711401253068,54.247905643739,24.7188271604938,73.5595789241623,48.0691688712522,43.7123897707231,44.9470899470899,34.5052579365079,16.5416997354497,41.6880291005291,50.0889660493827,26.1096781305115,60.1964090285169,55.8725975549505,56.8817702450055,75.8191625368096,53.9000756142913,42.6648129013325,45.9107573073259,44.8778443778444,65.4494473844964,56.6895644116232,64.3889246465227,1
Landlord and Tenant,57.6358723067057,35.7133027466361,34.169275323442,28.6211475253142,81.1257119423786,27.3045150836817,57.2206783956784,23.2029684821351,55.9509587634588,76.6730780022447,75.9995754245754,34.887180335097,17.0860119047619,50.4743165784832,91.8645171957672,60.8104828042328,72.173544973545,22.68139329806,14.0997134038801,46.8920304232804,65.9837191358025,30.0379739858906,63.1851388353839,59.0671671465789,50.5950020295609,60.720366461788,52.7160731697496,50.2983922395687,58.4676378995006,45.1070782068331,66.9315280035868,57.489087183695,57.4859097057627,1
Landlord and Housekeeper,62.6435985310985,32.0631888173555,44.7190227981895,31.1098803973804,75.6970091636758,28.0844427177761,52.833378350045,26.9791305916306,52.1127691752692,68.1454530037863,73.3807035557036,42.2297398589065,19.4716159611993,51.3146825396825,85.9793540564374,47.1799492945326,82.8217702821869,28.8330577601411,13.895348324515,33.5750110229277,56.7630401234568,28.2253968253968,47.4507294357784,53.7347517406341,48.4118982506238,72.9615151642112,54.1697459131283,52.6913293043195,61.3475921046999,57.7740696304422,65.9414574532222,66.2339550246413,55.8367877855623,1
Guest and Host,78.4419006919007,56.801404305571,55.2089931673265,56.6234025234025,53.2650218608552,44.1351085642752,55.171799034299,54.5607383357383,57.9761681220015,45.584229350896,51.2759677051344,41.3254078483245,38.9343474426808,55.334799382716,35.860758377425,36.4711419753086,48.2722552910053,43.6090388007055,15.8307980599647,20.5802138447972,38.0204034391534,17.4488425925926,54.3087009395833,64.9512322916734,57.0988223740675,41.4655152037505,68.7669482024874,35.9644897767447,69.9665028689539,68.1993378535045,73.2842315636433,67.2996368555192,42.4890678130874,1
Television host and Guest,69.1297427880761,51.8940983399317,40.673754023754,36.8290245248579,74.3898925148925,30.1677122260456,85.1220420012087,36.879879688213,55.8289435872769,68.381006956007,58.0388381680048,35.4070105820106,18.4337301587302,57.8069113756614,47.2731040564374,35.4640652557319,54.6113536155203,24.7539682539683,13.6307980599647,23.9177469135802,38.4296296296296,19.0305886243386,45.1708313654392,44.8816756137835,47.6613755162775,73.4713614363124,60.1901365065581,24.1175461974482,68.1367150278915,57.1964518415499,63.0530299946967,47.2206346757817,47.8967461097363,1
