"","x"
"1","Native and Tourist"
"2","Driver and Passenger"
"3","Nurse and Patient"
"4","Representative and Citizen"
"5","Reviewer and Writer"
"6","Entrepreneur and Investor"
"7","Dealer and Buyer"
"8","Reader and Writer"
"9","Patient and Caretaker"
"10","Psychologist and Client"
"11","Therapist and Patient"
"12","Politician and Supporter"
"13","Landlord and Tenant"
"14","Doctor and Patient"
"15","Prostitute and Customer"
"16","Researcher and Research Subject"
"17","Lawyer and Client"
"18","Guide and Tourist"
"19","Salesperson and Customer"
"20","Drug dealer and Addict"
"21","Consultant and Client"
"22","Customer and Businessman"
"23","Chef and Customer"
"24","Performer and Audience"
"25","Guest and Host"
"26","Babysitter and Infant"
"27","Television host and Guest"
"28","Customer and Server"
"29","Celebrity and Fans"
"30","Judge and Contestant"
"31","Student and Dorm Resident assistant"
"32","Union leader and union member"
"33","Intern and Employee"
"34","Mentor and Mentee"
"35","Religious leader and Congregant"
"36","Teacher and Student"
"37","Employer and Employee"
"38","Supervisor and Subordinate"
"39","Team Captain and Team Members"
"40","Predecessor and Successor"
"41","Interviewer and Job applicant"
"42","Officer and Soldier"
"43","Between a monarch and their minister"
"44","Professor and Graduate student"
"45","Director and Performer"
"46","Athletic trainer and Trainee"
"47","Doctor and Nurse"
"48","Landlord and Housekeeper"
"49","Foreman and Laborer"
"50","Superior and Subordinate"
"51","Club Member and Club President"
"52","Chief and Deputy"
"53","Athlete and Referee"
"54","Principal and Teacher"
"55","Judge and Lawyer"
"56","Coach and athlete"
"57","University student and Administrator"
"58","Leader and Follower"
"59","Man and God"
"60","Volunteer and Organizer"
"61","Manager and Staff"
"62","Owner and Manager"
"63","Manager and Assistant"
"64","Boss and Secretary"
"65","Professor and Teaching Assistant"
