"","V1","V2","V3","V4","V5","V6"
"Valence.Evaluation",-0.148873402895517,0.767694410230097,0.5059685657911,-0.207487977621522,-0.00147506589159225,0.0772728126370822
"Equality",-0.249074291156905,0.0179964925067388,0.747235699602672,0.133842969336297,-0.309590197025008,-0.206829287879222
"Activity.Intensity",-0.667585022028471,0.437625240148375,0.15342002488381,0.256554522358327,-0.346624308673264,-0.101913707963293
"Socioemotional",-0.857007794259308,0.179033657202745,0.33832962060511,0.121562766984719,-0.275777701041391,0.101134746750548
"Formality.and.Regulation",0.866100576895385,0.178539678093081,-0.243341789626594,0.123983698923017,0.072085132840126,-0.0335064474268557
"Intimacy",-0.930028765562607,0.00412978708645608,0.126475224440423,0.0408997975938048,-0.281881117763553,0.0914319133167588
"Visibility",0.676702727350268,0.291382476994539,-0.140629341508073,0.393439233030662,0.126609233320911,-0.00229401369593157
"Communal.Sharing",-0.824991359050954,0.246524751263701,0.327774462392788,0.228155697180293,-0.2134355649061,0.0588085217963022
"Expected.Reciprocity",0.640394773504276,0.0381563084522855,0.0205084228205476,-0.313813945670361,0.0842503610100668,-0.390024275243179
"Strategic",0.885174140988028,-0.0956187372056086,-0.236636522530772,-0.197220254308074,0.196918497553371,-0.116427774313352
"Concreteness",0.870841860346796,-0.0436797531505329,-0.180154165768587,-0.318522460022609,0.147899357900469,-0.0855644662964334
"Uniqueness",-0.760401006002357,0.385598981459005,-0.227861349294533,0.126613484722874,0.0690422977647229,0.137113006030479
"Love.Expression",-0.876863893415191,0.320905830393312,0.0847023447870183,0.141176223594385,-0.231788168854186,0.00496110623496967
"Information.Exchange",0.0524208864547813,0.792298928283958,-0.285372463557882,-0.00918741870594646,-0.236502218279921,0.162148475615588
"Money.Exchange",0.454922452891957,-0.185343177818957,-0.110051407404049,-0.759470698948439,0.193982452515158,0.0719500227868547
"Goods.Exchange",0.166408589404852,-0.00543423396875764,-0.0549411093057943,-0.849334309261269,0.142167451058481,-0.210722835171474
"Service.Exchange",0.676414962693169,0.156807483571736,-0.200375962149996,-0.459534343596628,-0.042715034687803,0.401918008731097
"Attachment",-0.89099258447863,0.24454676324748,0.038669043955719,0.201727713190611,-0.26284609033396,-0.0102494724472103
"Mating",-0.903166116208565,0.030013883367855,-0.132605696215763,-0.040099769015931,-0.132374936985457,0.111907114415417
"Conflict",-0.101748736692809,-0.697365243198199,-0.613657471470915,0.108075853149601,-0.0273348969358837,-0.271262473269516
"Negotiation",0.37268357392108,-0.0993962029891131,-0.658391873355638,-0.150317014510145,-0.034544685348897,-0.348429914586623
"Coercion",0.0774922005797794,-0.697805414975195,-0.581341322102458,-0.040095496616016,-0.0229541624013385,0.0609244581081532
"Importance.for.society",0.18923904979381,0.916154203010367,-0.0852329472422576,0.102172519598892,0.0206191087376925,-0.0655983187714199
"Importance.for.individuals",-0.427647271522751,0.646306003992916,0.134609058546709,0.173945096412364,-0.400612367134035,-0.14965016657975
"Affiliation.Coalition",0.35403785237645,-0.184959386105509,-0.0859936191833227,-0.139558745183539,0.0666035631707141,-0.703573233642635
"Occupational",0.914609073925751,0.0787507070711311,-0.0581051582018654,-0.219384681105303,0.0237257105158595,-0.146436704087023
"Activeness",-0.426814432149358,0.180878908934669,0.142512052107764,-0.124337226687587,-0.789212447512156,-0.161407504197014
"Endurance",-0.726447570417995,0.59159857959773,0.0178582852764464,0.0155756580203318,-0.178358174858487,0.0638505263208791
"Synchronicity",-0.202750007375292,0.256587794231705,0.0462623915135536,0.268082611233765,-0.836452317132834,0.142724111203213
"Spatial.Distance",-0.425508420369983,0.316981065232435,0.026639052952155,0.292896793432994,-0.704628512098368,0.229284749762583
"Morality",0.00462930369746558,0.920011533804102,0.193959215617382,0.190112275616868,-0.180188165245414,-0.0675595440323993
"Trust",-0.235805596966597,0.884498734577132,0.203469353243946,0.04210543901054,-0.294250116006449,0.0937437318194826
"Generation.Gap",-0.305368476401869,0.786627561775321,-0.0888562501430829,0.0209269068066013,-0.119245169624219,0.255561842372926
