"","V1","V2","V3","V4","V5","V6"
"Valence.Evaluation",-0.192212996812851,0.947380109615837,0.205910504893654,-0.0301332017817275,0.0297475567350447,-0.0835739337245914
"Equality",-0.474368058253294,0.334294862889042,-0.072266393059647,-0.014864990045836,-0.131070951609524,-0.753744966218051
"Activity.Intensity",-0.865374837364492,0.358648607784971,-0.0942269846553144,-0.0178507010886241,0.239473217592576,-0.0647966739359912
"Socioemotional",-0.91081623152842,0.198459420593222,-0.19369338013274,0.0595773016877641,0.111699921231419,-0.203677702560261
"Formality.and.Regulation",0.662735288982076,0.0221304954459948,0.694276186201251,-0.129058671901141,-0.0706939402817434,0.0385235899233383
"Intimacy",-0.866021615616624,0.439282337283966,-0.146661271543671,-0.0184730716461426,0.171519496282115,-0.0861127256878553
"Visibility",0.411954156622273,0.265013845635447,0.808218163696467,-0.120795471199618,-0.0505942416976537,0.00147308033844393
"Communal.Sharing",-0.937888859415283,0.269935555166357,0.00230294135156456,-0.0461925098762547,-0.00968694512219715,0.0161478117596365
"Expected.Reciprocity",0.904532296788644,0.134063626052523,0.10537937348871,0.012496485894618,0.0495973897508158,0.0443351519075943
"Strategic",0.93318959383074,-0.335852443012304,0.03668833460331,-0.0362930550338959,0.0740941973212013,0.0337154184905243
"Concreteness",0.913220687200201,-0.0966372690661598,0.00538798777251762,-0.0188747486116943,0.254676294727721,0.0483740171200684
"Uniqueness",-0.876997484007631,0.100651964459998,-0.270678983596063,0.032005968916334,0.309943303390681,0.0317612838768397
"Love.Expression",-0.892444170904479,0.324853614569919,-0.0956564011245158,0.0167911180080048,0.114175272794306,-0.182163462840899
"Information.Exchange",-0.0454821527540179,0.681288003963424,0.211577073005905,-0.346472462568621,0.437451486381398,-0.214060475051623
"Money.Exchange",0.94704065930838,-0.189591948789279,-0.144660624112477,0.0861848695352821,0.188028204595224,0.0359942429494936
"Goods.Exchange",0.862735920128892,-0.0177309206266651,-0.291057170818587,0.350978689416981,-0.00571709908567061,0.0411274416079187
"Service.Exchange",0.91885282791905,-0.0359964188882458,0.149314868555815,-0.0689257768465577,-0.0185028073306615,-0.0317148120393886
"Attachment",-0.854416600706138,0.398120650889231,-0.208576961787752,-0.0258089157433244,0.204216436211761,-0.0168696290367413
"Mating",-0.826611510881603,0.0150523382328019,-0.190128839083607,0.0912634215647209,0.446882618403893,-0.00724137566706336
"Conflict",0.147611423073939,-0.949778318050951,-0.13495123329262,0.00193460706107036,0.14959715835223,-0.0423404737916276
"Negotiation",0.466519108434116,0.398083916988608,0.235469076374082,-0.308306287173999,0.0101400632927788,-0.473943740057262
"Coercion",0.152586522346113,-0.750628749647735,-0.244523027325515,0.155170213524768,-0.052052688323861,0.506458216156858
"Importance.for.society",0.0604147694593603,0.440831405842159,0.843893407627543,-0.120551453074972,0.157045713058514,0.0064357909750205
"Importance.for.individuals",-0.838307193393969,0.369066452349993,0.0503816086990386,-0.100554504607789,0.237389774282979,-0.0906553760981946
"Affiliation.Coalition",-0.300249702969155,0.886718322909727,0.10310541192037,0.0133849831765921,0.119531709708845,0.18235987584289
"Occupational",0.821331755184588,-0.0265515976292513,0.484418984052436,-0.104780041513413,-0.0641736547143303,0.157224595031163
"Activeness",-0.262934517259148,0.803804169692221,-0.153097985647182,0.0742669248790227,0.0783046652895474,-0.359075942168402
"Endurance",-0.821940736140456,0.314436230647477,0.0935291082682695,0.276896256470396,0.164550915687928,0.15263065181374
"Synchronicity",-0.0290902454012863,0.154863579199842,0.23534713762529,-0.943912000988494,-0.0498520484638977,-0.0629206338646381
"Spatial.Distance",-0.765824765152545,0.396785452063941,-0.104228057842839,-0.299606759073823,0.253537219443356,0.0682843139393849
"Morality",-0.244945148654219,0.676293289173442,0.617860420458972,-0.220559849554382,0.106617812291979,-0.205957648425414
"Trust",-0.455407103447704,0.78309801637702,0.347009552845219,-0.180811612776105,0.151817008284407,-0.0971529280652601
"Generation.Gap",-0.395866398526579,0.35975048140547,0.277264274072562,0.198959614579449,0.625892233488376,0.393091902247376
